"site.id","lat","lon","date","day","month","year","airtemp","soiltemp","relhumidity","elevation","weather","wind","time","hemlock","spruce","pine","fir","deciduous","openfield","canopycover","slope","treedamage","count","species","survey.id","pass.id","survey.pass","data.type","survey.conducted","individual.id","time.to.detect","age"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"ANWO",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"RASY",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"PSCR",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"AMAC",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"DWRI",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"HSCU",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"PLSE",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"POCO",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"PGLU",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"PVEN",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"PJOR",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"DQUA",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"DIMI",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"AMOP",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"UNKN",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"DFUS",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"DAEN",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"DSAN",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"NOVI",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"EGUT",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"ELON",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"ELUC",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,1,"EWIL",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"DOCO",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"PRUB",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"GPOR",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"DMAR",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"DMON",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"ANAM",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"PSFE",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"LICL",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"HYCH",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"RAPA",42,1,"42_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"ANWO",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"RASY",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"PSCR",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"AMAC",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,3,"DWRI",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"HSCU",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"PLSE",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"POCO",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"PGLU",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"PVEN",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,6,"PJOR",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,1,"DQUA",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,9,"DIMI",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"AMOP",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"UNKN",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"DFUS",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"DAEN",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,8,"DSAN",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"NOVI",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"EGUT",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"ELON",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"ELUC",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"EWIL",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,2,"DOCO",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"PRUB",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,2,"GPOR",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"DMAR",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"DMON",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"ANAM",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"PSFE",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"LICL",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"HYCH",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"RAPA",43,1,"43_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"ANWO",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"RASY",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"PSCR",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"AMAC",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,3,"DWRI",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"HSCU",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"PLSE",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"POCO",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"PGLU",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"PVEN",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,3,"PJOR",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"DQUA",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,9,"DIMI",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"AMOP",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"UNKN",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"DFUS",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"DAEN",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"DSAN",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"NOVI",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"EGUT",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"ELON",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"ELUC",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"EWIL",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"DOCO",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"PRUB",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"GPOR",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"DMAR",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"DMON",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"ANAM",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"PSFE",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"LICL",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"HYCH",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"RAPA",44,1,"44_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"ANWO",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"RASY",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"PSCR",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"AMAC",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,3,"DWRI",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"HSCU",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"PLSE",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"POCO",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"PGLU",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"PVEN",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,9,"PJOR",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"DQUA",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,5,"DIMI",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"AMOP",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"UNKN",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"DFUS",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"DAEN",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,1,"DSAN",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"NOVI",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"EGUT",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"ELON",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"ELUC",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"EWIL",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"DOCO",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"PRUB",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"GPOR",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"DMAR",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"DMON",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"ANAM",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"PSFE",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"LICL",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"HYCH",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"RAPA",45,1,"45_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"ANWO",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"RASY",46,1,"46_1","count",1,NA,NA,"NR"
