"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"Museum13",40.306333,-121.232,"California",NA,"1923-07-15",15,7,1923,1,203,1,"203_1","PO","RACA","NR",NA,NA,1
"Museum40",40.468323,-121.517517,"California",249,"1925-08-01",1,8,1925,1,204,1,"204_1","PO","RACA","NR",NA,NA,1
"Museum18",40.352466,-121.576204,"California",26,"1924-05-17",17,5,1924,1,205,1,"205_1","PO","RACA","NR",NA,NA,1
"Museum50",40.66075,-121.67,"California",32,"2011-05-27",27,5,2011,1,206,1,"206_1","PO","RACA","NR",NA,NA,1
"Museum104",42.512,-122.2558,"Oregon",1152,"1974-08-10",10,8,1974,1,207,1,"207_1","PO","RACA","NR",NA,NA,1
"Museum243",46.782781,-121.886431,"Washington",1151,"1984-04-26",26,4,1984,1,208,1,"208_1","PO","RACA","NR",NA,NA,1
"Museum220",46.7004,-121.4731,"Washington",1300,"1984-06-12",12,6,1984,1,209,1,"209_1","PO","RACA","NR",NA,NA,1
"Museum147",44.0203,-122.2364,"Oregon",256,"1982-09-25",25,9,1982,1,210,1,"210_1","PO","RACA","NR",NA,NA,1
"Museum339",48.27139,-121.76007,"Washington",174,"1977-07-17",17,7,1977,1,211,1,"211_1","PO","RACA","NR",NA,NA,1
"Museum112",42.6535,-122.3293,"Oregon",583,"1971-05-12",12,5,1971,1,212,1,"212_1","PO","RACA","NR",NA,NA,1
"Museum111",42.6064,-122.344,"Oregon",6841,"1969-07-12",12,7,1969,1,213,1,"213_1","PO","RACA","NR",NA,NA,1
"Museum119",42.8786,-122.1377,"Oregon",2428,"1949-07-16",16,7,1949,1,214,1,"214_1","PO","RACA","NR",NA,NA,1
"Museum48",40.538901,-121.560577,"California",396,"1952-08-16",16,8,1952,1,215,1,"215_1","PO","RACA","NR",NA,NA,1
"Museum47",40.538728,-121.560848,"California",82,"1952-08-16",16,8,1952,1,216,1,"216_1","PO","RACA","NR",NA,NA,1
"Museum49",40.539729,-121.561524,"California",39,"1951-08-04",4,8,1951,1,217,1,"217_1","PO","RACA","NR",NA,NA,1
"Museum82",41.282841,-122.325866,"California",1799,"1953-06-07",7,6,1953,1,218,1,"218_1","PO","RACA","NR",NA,NA,1
"Museum76",41.229369,-122.380671,"California",222,"1941-08-08",8,8,1941,1,219,1,"219_1","PO","RACA","NR",NA,NA,1
"Museum195",46.1036,-121.7944,"Washington",978,"1939-07-11",11,7,1939,1,220,1,"220_1","PO","RACA","NR",NA,NA,1
"Museum95",41.490567,-121.930547,"California",2684,"1933-09-02",2,9,1933,1,221,1,"221_1","PO","RACA","NR",NA,NA,1
"Museum88",41.327928,-122.443031,"California",286,"1934-06-11",11,6,1934,1,222,1,"222_1","PO","RACA","NR",NA,NA,1
"Museum107",42.5203,-122.2375,"Oregon",417,"1975-08-08",8,8,1975,1,223,1,"223_1","PO","RACA","NR",NA,NA,1
"Museum231",46.768481,-121.886432,"Washington",1151,"1984-04-26",26,4,1984,1,224,1,"224_1","PO","RACA","NR",NA,NA,1
"Museum135",43.246,-122.2658,"Oregon",13694,"1982-09-04",4,9,1982,1,225,1,"225_1","PO","RACA","NR",NA,NA,1
"Museum32",40.451793,-121.4871,"California",731,"1974-08-16",16,8,1974,1,226,1,"226_1","PO","RACA","NR",NA,NA,1
"Museum96",41.553086,-123.178555,"California",774,"1973-06-24",24,6,1973,1,227,1,"227_1","PO","RACA","NR",NA,NA,1
"Museum318",47.80245,-124.10481,"Washington",34131,"1956-08-08",8,8,1956,1,228,1,"228_1","PO","RACA","NR",NA,NA,1
"Museum38",40.467898,-121.517833,"California",858,"1952-08-17",17,8,1952,1,229,1,"229_1","PO","RACA","NR",NA,NA,1
"Museum46",40.536909,-121.572386,"California",18,"1945-07-21",21,7,1945,1,230,1,"230_1","PO","RACA","NR",NA,NA,1
"Museum24",40.4025,-121.56636,"California",1941,"1924-07-02",2,7,1924,1,231,1,"231_1","PO","RACA","NR",NA,NA,1
"Museum87",41.324304,-122.343494,"California",3521,"1914-08-09",9,8,1914,1,232,1,"232_1","PO","RACA","NR",NA,NA,1
"Museum91",41.37092,-122.463445,"California",4300,"1934-06-04",4,6,1934,1,233,1,"233_1","PO","RACA","NR",NA,NA,1
"Museum58",41.0416,-122.819,"California",32,"2011-07-22",22,7,2011,1,234,1,"234_1","PO","RACA","NR",NA,NA,1
"Museum89",41.337102,-122.462581,"California",286,"1934-06-11",11,6,1934,1,235,1,"235_1","PO","RACA","NR",NA,NA,1
"Museum198",46.11848,-121.700895,"Washington",924,"1983-06-24",24,6,1983,1,236,1,"236_1","PO","RACA","NR",NA,NA,1
"Museum115",42.7627,-121.9554,"Oregon",2972,"1958-07-12",12,7,1958,1,237,1,"237_1","PO","RACA","NR",NA,NA,1
"Museum3",40.066605,-121.455657,"California",4015,"1952-10-10",10,10,1952,1,238,1,"238_1","PO","RACA","NR",NA,NA,1
"Museum9",40.19707,-121.35127,"California",13805,"1945-09-16",16,9,1945,1,239,1,"239_1","PO","RACA","NR",NA,NA,1
"Museum6",40.112617,-121.464222,"California",972,"1923-07-18",18,7,1923,1,240,1,"240_1","PO","RACA","NR",NA,NA,1
"Museum288",47.11039,-121.14981,"Washington",9347.07,"1968-06-14",14,6,1968,1,241,1,"241_1","PO","RACA","NR",NA,NA,1
"Museum331",48.05677,-121.7929,"Washington",3218.69,"1959-06-26",26,6,1959,1,242,1,"242_1","PO","RACA","NR",NA,NA,1
"Museum43",40.51,-121.44,"",NA,"1974-06-30",30,6,1974,1,243,1,"243_1","PO","RACA","NR",NA,NA,1
"Museum189",45.994,-120.7796,"Washington",1609,"1998-06-24",24,6,1998,1,244,1,"244_1","PO","RACA","NR",NA,NA,1
"Museum148",44.029837,-121.685312,"Oregon",408,"1955-08-26",26,8,1955,1,245,1,"245_1","PO","RACA","NR",NA,NA,1
"Museum173",44.5003436,-121.6647628,"Oregon",1176,"1960-05-22",22,5,1960,1,246,1,"246_1","PO","RACA","NR",NA,NA,1
"Museum134",43.178738,-122.13892,"Oregon",199,"1948-07-16",16,7,1948,1,247,1,"247_1","PO","RACA","NR",NA,NA,1
"Museum166",44.436783,-121.571718,"Oregon",359,"1972-05-21",21,5,1972,1,248,1,"248_1","PO","RACA","NR",NA,NA,1
"Museum346",61.132,-146.584,"Alaska",1609,"1972-05-21",21,5,1972,1,249,1,"249_1","PO","RACA","NR",NA,NA,1
"Museum258",46.852886,-121.760374,"Washington",10,"1952-08-03",3,8,1952,1,250,1,"250_1","PO","RACA","NR",NA,NA,1
"Museum196",46.10772,-121.61247,"Washington",NA,"1963-09-04",4,9,1963,1,251,1,"251_1","PO","RACA","NR",NA,NA,1
"Museum81",41.25766,-121.821107,"California",3036,"1953-06-01",1,6,1953,1,252,1,"252_1","PO","RACA","NR",NA,NA,1
"Museum295",47.376647,-123.220101,"Washington",6750,"1919-07-27",27,7,1919,1,253,1,"253_1","PO","RACA","NR",NA,NA,1
"Museum292",47.3111,-121.3036,"Washington",969,"2003-05-24",24,5,2003,1,254,1,"254_1","PO","RACA","NR",NA,NA,1
"Museum164",44.435551,-121.565316,"Oregon",1807,"1976-05-27",27,5,1976,1,255,1,"255_1","PO","RACA","NR",NA,NA,1
"Museum307",47.637858,-123.338569,"Washington",2916,"1919-07-22",22,7,1919,1,256,1,"256_1","PO","RACA","NR",NA,NA,1
"Museum211",46.286009,-122.292134,"Washington",774,"1967-08-21",21,8,1967,1,257,1,"257_1","PO","RACA","NR",NA,NA,1
"Museum167",44.437063,-121.572816,"Oregon",90,"1974-06-23",23,6,1974,1,258,1,"258_1","PO","RACA","NR",NA,NA,1
"Museum165",44.436045,-121.473881,"Oregon",9269,"1968-05-25",25,5,1968,1,259,1,"259_1","PO","RACA","NR",NA,NA,1
"Museum171",44.498401,-121.581684,"Oregon",90,"1970-11-14",14,11,1970,1,260,1,"260_1","PO","RACA","NR",NA,NA,1
"Museum14",40.311341,-121.232147,"California",4348,"1934-08-19",19,8,1934,1,261,1,"261_1","PO","RACA","NR",NA,NA,1
"Museum261",46.859522,-121.764922,"Washington",13281,"1928",NA,NA,NA,1,262,1,"262_1","PO","RACA","NR",NA,NA,1
"Museum207",46.269841,-121.587306,"Washington",301,"1985-06-29",29,6,1985,1,263,1,"263_1","PO","RACA","NR",NA,NA,1
"Museum305",47.528713,-121.825391,"Washington",4959,"1985-06-24",24,6,1985,1,264,1,"264_1","PO","RACA","NR",NA,NA,1
"Museum172",44.499036,-121.581117,"Oregon",3036,"1968-09-08",8,9,1968,1,265,1,"265_1","PO","RACA","NR",NA,NA,1
"Museum302",47.487964,-123.266471,"Washington",9645,"1916-04-14",14,4,1916,1,266,1,"266_1","PO","RACA","NR",NA,NA,1
"Museum163",44.357616,-121.61116,"Oregon",3036,"1969-06-20",20,6,1969,1,267,1,"267_1","PO","RACA","NR",NA,NA,1
"Museum335",48.091521,-121.78117,"Washington",481,"1967-10-07",7,10,1967,1,268,1,"268_1","PO","RACA","NR",NA,NA,1
"Museum250",46.78622,-121.735372,"Washington",3036,"1928-07-23",23,7,1928,1,269,1,"269_1","PO","RACA","NR",NA,NA,1
"Museum212",46.294083,-121.6,"Washington",587,"1985-06-29",29,6,1985,1,270,1,"270_1","PO","RACA","NR",NA,NA,1
"Museum154",44.213556,-121.808741,"Oregon",6113,"1949-07-27",27,7,1949,1,271,1,"271_1","PO","RACA","NR",NA,NA,1
"Museum223",46.703167,-121.50203,"Washington",5241,"1985-06-28",28,6,1985,1,272,1,"272_1","PO","RACA","NR",NA,NA,1
"Museum194",46.098981,-121.624534,"Washington",2106,"1969-08-09",9,8,1969,1,273,1,"273_1","PO","RACA","NR",NA,NA,1
"Museum31",40.444326,-121.385376,"California",5241,"1954",NA,NA,NA,1,274,1,"274_1","PO","RACA","NR",NA,NA,1
"Museum294",47.353242,-121.372185,"Washington",4505,"1922-07-18",18,7,1922,1,275,1,"275_1","PO","RACA","NR",NA,NA,1
"Museum80",41.257634,-121.744003,"California",7959,"1953-06-26",26,6,1953,1,276,1,"276_1","PO","RACA","NR",NA,NA,1
"Museum287",47.02793,-121.546226,"Washington",6986,"1963-06-29",29,6,1963,1,277,1,"277_1","PO","RACA","NR",NA,NA,1
"Museum181",45.361769,-122.824327,"Oregon",3490,"1970-07-06",6,7,1970,1,278,1,"278_1","PO","RACA","NR",NA,NA,1
"Museum286",46.993683,-121.354402,"Washington",49344,"1968-06-19",19,6,1968,1,279,1,"279_1","PO","RACA","NR",NA,NA,1
"Museum298",47.444823,-123.55492,"Washington",969,"1995-10-22",22,10,1995,1,280,1,"280_1","PO","RACA","NR",NA,NA,1
"Museum158",44.233181,-122.176176,"Oregon",17975,"1972-07-03",3,7,1972,1,281,1,"281_1","PO","RACA","NR",NA,NA,1
"Museum200",46.139464,-121.737491,"Washington",814,"1972-08-17",17,8,1972,1,282,1,"282_1","PO","RACA","NR",NA,NA,1
"Museum333",48.058341,-121.742937,"Washington",207,"1985-06-25",25,6,1985,1,283,1,"283_1","PO","RACA","NR",NA,NA,1
"Museum214",46.344275,-122.52872,"Washington",NA,"1967-08",NA,8,NA,1,284,1,"284_1","PO","RACA","NR",NA,NA,1
"Museum162",44.259833,-121.850218,"Oregon",3649,"1950-08-18",18,8,1950,1,285,1,"285_1","PO","RACA","NR",NA,NA,1
"Museum153",44.101142,-121.62387,"Oregon",896,"1967-08-12",12,8,1967,1,286,1,"286_1","PO","RACA","NR",NA,NA,1
"Museum41",40.489803,-121.505319,"California",7205,"1967-06-28",28,6,1967,1,287,1,"287_1","PO","RACA","NR",NA,NA,1
"Museum117",42.84351,-122.158746,"Oregon",1792,"1934-08-12",12,8,1934,1,288,1,"288_1","PO","RACA","NR",NA,NA,1
"Museum304",47.515923,-123.332387,"Washington",3036,"1919-07-04",4,7,1919,1,289,1,"289_1","PO","RACA","NR",NA,NA,1
"Museum19",40.354933,-121.306049,"California",2489,"1934-08-18",18,8,1934,1,290,1,"290_1","PO","RACA","NR",NA,NA,1
"Museum297",47.429461,-121.40863,"Washington",874,"1968-08-06",6,8,1968,1,291,1,"291_1","PO","RACA","NR",NA,NA,1
"Museum330",48.031089,-121.687574,"Washington",587,"1985-06-25",25,6,1985,1,292,1,"292_1","PO","RACA","NR",NA,NA,1
"Museum83",41.308919,-122.326497,"California",523,"1953-06-07",7,6,1953,1,293,1,"293_1","PO","RACA","NR",NA,NA,1
"Museum169",44.467273,-121.567408,"Oregon",1945,"1968-09-08",8,9,1968,1,294,1,"294_1","PO","RACA","NR",NA,NA,1
"Museum323",47.890099,-123.344299,"Washington",898,"1971-08-05",5,8,1971,1,295,1,"295_1","PO","RACA","NR",NA,NA,1
"Museum268",46.8876,-121.701797,"Washington",303,"1943-07-25",25,7,1943,1,296,1,"296_1","PO","RACA","NR",NA,NA,1
"Museum263",46.869301,-121.516998,"Washington",142,"1953-07-23",23,7,1953,1,297,1,"297_1","PO","RACA","NR",NA,NA,1
"Museum299",47.4458,-121.426,"Washington (State)",NA,"1969-09-02",2,9,1969,1,298,1,"298_1","PO","RACA","NR",NA,NA,1
"Museum156",44.2264,-121.869,"Oregon (State)",NA,"1990-06-28",28,6,1990,1,299,1,"299_1","PO","RACA","NR",NA,NA,1
"Museum151",44.0611,-122.096,"Oregon (State)",NA,"1985-09-24",24,9,1985,1,300,1,"300_1","PO","RACA","NR",NA,NA,1
"Museum99",41.7333,-77.4167,"Pennsylvania (State)",NA,"1978-05-30",30,5,1978,1,301,1,"301_1","PO","RACA","NR",NA,NA,1
"Museum145",44.0167,-122.233,"Oregon (State)",NA,"1985-06-21",21,6,1985,1,302,1,"302_1","PO","RACA","NR",NA,NA,1
"Museum140",43.6383,-122.04,"Oregon (State)",NA,"1990-06-22",22,6,1990,1,303,1,"303_1","PO","RACA","NR",NA,NA,1
"Museum160",44.2444,-121.843,"Oregon (State)",NA,"1990-06-28",28,6,1990,1,304,1,"304_1","PO","RACA","NR",NA,NA,1
"Museum143",43.719355,-122.332414,"Oregon",NA,"1958-06-18",18,6,1958,1,305,1,"305_1","PO","RACA","NR",NA,NA,1
"Museum235",46.7701,-121.73,"Washington",334.74,"1919-07-19",19,7,1919,1,306,1,"306_1","PO","RACA","NR",NA,NA,1
"Museum152",44.099,-121.629,"Oregon",440.48,"1966",NA,NA,NA,1,307,1,"307_1","PO","RACA","NR",NA,NA,1
"Museum344",48.7187,-122.352,"Washington",2265.96,"1920-08-05",5,8,1920,1,308,1,"308_1","PO","RACA","NR",NA,NA,1
"Museum309",47.7326,-123.565,"Washington",28.97,"1921-08-07",7,8,1921,1,309,1,"309_1","PO","RACA","NR",NA,NA,1
"Museum232",46.77,-121.73,"Washington",334.74,"1919-07-16",16,7,1919,1,310,1,"310_1","PO","RACA","NR",NA,NA,1
"Museum324",47.9075,-123.821,"Washington",2024.55,"1921-08-24",24,8,1921,1,311,1,"311_1","PO","RACA","NR",NA,NA,1
"Museum204",46.1786,-121.969,"Washington",12565.8,"1989-06-08",8,6,1989,1,312,1,"312_1","PO","RACA","NR",NA,NA,1
"Museum259",46.8529,-121.76,"Washington",16106.3,"1963-08-16",16,8,1963,1,313,1,"313_1","PO","RACA","NR",NA,NA,1
"Museum227",46.7376,-121.563,"Washington",511.77,"1919-07-31",31,7,1919,1,314,1,"314_1","PO","RACA","NR",NA,NA,1
"Museum279",46.944,-121.884,"Washington",415.21,"1919-09-01",1,9,1919,1,315,1,"315_1","PO","RACA","NR",NA,NA,1
"Museum322",47.8807,-123.724,"Washington",1783.15,"1921-08-30",30,8,1921,1,316,1,"316_1","PO","RACA","NR",NA,NA,1
"Museum312",47.7556,-123.567,"Washington",415.21,"1921-08-04",4,8,1921,1,317,1,"317_1","PO","RACA","NR",NA,NA,1
"Museum246",46.7829,-121.728,"Washington",898.01,"1939-08-22",22,8,1939,1,318,1,"318_1","PO","RACA","NR",NA,NA,1
"Museum238",46.7773,-121.759,"Washington",173.81,"1939-07-07",7,7,1939,1,319,1,"319_1","PO","RACA","NR",NA,NA,1
"Museum319",47.8174,-123.438,"Washington",6128.38,"1921-08-01",1,8,1921,1,320,1,"320_1","PO","RACA","NR",NA,NA,1
"Museum262",46.8671,-121.585,"Washington",93.34,"1919-08-11",11,8,1919,1,321,1,"321_1","PO","RACA","NR",NA,NA,1
"Museum187",45.8821,-121.991,"Washington",817.55,"1918-09-15",15,9,1918,1,322,1,"322_1","PO","RACA","NR",NA,NA,1
"Museum216",46.5012,-121.292,"Washington",2426.89,"1917-09-15",15,9,1917,1,323,1,"323_1","PO","RACA","NR",NA,NA,1
"Museum206",46.2271,-121.137,"Washington",5082.31,"1917-07-25",25,7,1917,1,324,1,"324_1","PO","RACA","NR",NA,NA,1
"Museum266",46.8832,-121.885,"Washington",35418.4,"1939-07-07",7,7,1939,1,325,1,"325_1","PO","RACA","NR",NA,NA,1
"Museum277",46.9429,-121.762,"Washington",1010.67,"1938-06-19",19,6,1938,1,326,1,"326_1","PO","RACA","NR",NA,NA,1
"Museum254",46.7942,-121.839,"Washington",254.28,"1919-07-13",13,7,1919,1,327,1,"327_1","PO","RACA","NR",NA,NA,1
"Museum273",46.9154,-121.826,"Washington",624.42,"1919-08-31",31,8,1919,1,328,1,"328_1","PO","RACA","NR",NA,NA,1
"Museum213",46.3332,-121.501,"Washington",817.55,"1917-08-04",4,8,1917,1,329,1,"329_1","PO","RACA","NR",NA,NA,1
"Museum222",46.7007,-121.381,"Washington",415.21,"1917-09-11",11,9,1917,1,330,1,"330_1","PO","RACA","NR",NA,NA,1
"Museum193",46.0936,-121.479,"Washington",6128.38,"1917-08-10",10,8,1917,1,331,1,"331_1","PO","RACA","NR",NA,NA,1
"Museum284",46.9667,-121.734,"Washington",254.28,"1919-08-25",25,8,1919,1,332,1,"332_1","PO","RACA","NR",NA,NA,1
"Museum237",46.7753,-121.874,"Washington",4840.91,"1919-09-19",19,9,1919,1,333,1,"333_1","PO","RACA","NR",NA,NA,1
"Museum201",46.1412,-121.44,"Washington",93.34,"1942-07-22",22,7,1942,1,334,1,"334_1","PO","RACA","NR",NA,NA,1
"Museum316",47.7837,-123.338,"Washington",415.21,"1921-07-31",31,7,1921,1,335,1,"335_1","PO","RACA","NR",NA,NA,1
"Museum281",46.9507,-121.868,"Washington",543.96,"1919-09-02",2,9,1919,1,336,1,"336_1","PO","RACA","NR",NA,NA,1
"Museum257",46.8295,-121.865,"Washington",334.74,"1919-09-17",17,9,1919,1,337,1,"337_1","PO","RACA","NR",NA,NA,1
"Museum267",46.8876,-121.702,"Washington",302.56,"1919-08-20",20,8,1919,1,338,1,"338_1","PO","RACA","NR",NA,NA,1
"Museum337",48.206,-120.936,"Washington",93.34,"1918-08-02",2,8,1918,1,339,1,"339_1","PO","RACA","NR",NA,NA,1
"Museum125",42.9415,-122.151,"Oregon",20155.1,"1934-07-24",24,7,1934,1,340,1,"340_1","PO","RACA","NR",NA,NA,1
"Museum283",46.9621,-121.842,"Washington",3714.37,"1919-08-27",27,8,1919,1,341,1,"341_1","PO","RACA","NR",NA,NA,1
"Museum255",46.8018,-121.624,"Washington",2024.55,"1919-07-24",24,7,1919,1,342,1,"342_1","PO","RACA","NR",NA,NA,1
"Museum215",46.3894,-122.0745,"Washington",402,"1990-05-12",12,5,1990,1,343,1,"343_1","PO","RACA","NR",NA,NA,1
"Museum306",47.5701,-124.0468,"Washington",1609,"1996",NA,NA,NA,1,344,1,"344_1","PO","RACA","NR",NA,NA,1
"Museum146",44.0195,-122.2358,"Oregon",805,"1983-06-19",19,6,1983,1,345,1,"345_1","PO","RACA","NR",NA,NA,1
"Museum270",46.900764,-121.417095,"Washington",4101,"1976-07-15",15,7,1976,1,346,1,"346_1","PO","RACA","NR",NA,NA,1
"Museum177",45.219285,-121.695076,"Oregon",263,"1976-07-17",17,7,1976,1,347,1,"347_1","PO","RACA","NR",NA,NA,1
"Museum256",46.80738,-121.341359,"Washington",2185,"1976-07-15",15,7,1976,1,348,1,"348_1","PO","RACA","NR",NA,NA,1
