"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"iNat524",44.569635,-121.968855,"Oregon",27317,"2024-07-19T12:47:16",19,7,2024,1,187,1,"187_1","PO","RACA","NR",NA,NA,1
"iNat1070",47.429971,-121.011239,"Washington",26839,"2024-07-27T20:19:55",27,7,2024,1,188,1,"188_1","PO","RACA","NR",NA,NA,1
"iNat593",45.344593,-121.757284,"Oregon",27190,"2024-08-04T11:13:16",4,8,2024,1,189,1,"189_1","PO","RACA","NR",NA,NA,1
"iNat1214",47.777967,-123.365118,"Washington",26807,"2024-07-13T08:44",13,7,2024,1,190,1,"190_1","PO","RACA","NR",NA,NA,1
"iNat225",41.39827,-122.578902,"California",27816,"2024-07-11T17:31",11,7,2024,1,191,1,"191_1","PO","RACA","NR",NA,NA,1
"iNat844",46.839907,-121.771722,"Washington",26935,"2016-08-08T17:50",8,8,2016,1,192,1,"192_1","PO","RACA","NR",NA,NA,1
"iNat601",45.368907,-121.688346,"Oregon",27190,"2024-07-24T10:38:07",24,7,2024,1,193,1,"193_1","PO","RACA","NR",NA,NA,1
"iNat504",44.491865,-121.960631,"Oregon",27317,"2024-07-17T11:36",17,7,2024,1,194,1,"194_1","PO","RACA","NR",NA,NA,1
"iNat840",46.83751,-121.898944,"Washington",26935,"2024-07-23T13:46:43",23,7,2024,1,195,1,"195_1","PO","RACA","NR",NA,NA,1
"iNat31",40.813892,-122.959296,"California",27877,"2024-07-22T17:23:51",22,7,2024,1,196,1,"196_1","PO","RACA","NR",NA,NA,1
"iNat248",41.54952,-123.10826,"California",27785,"2024-07-20T21:34",20,7,2024,1,197,1,"197_1","PO","RACA","NR",NA,NA,1
"iNat500",44.470147,-121.944537,"Oregon",27317,"2024-07-27T11:25:31",27,7,2024,1,198,1,"198_1","PO","RACA","NR",NA,NA,1
"iNat398",43.71367,-122.324816,"Oregon",27443,"2024-07-20T13:31",20,7,2024,1,199,1,"199_1","PO","RACA","NR",NA,NA,1
"iNat240",41.463558,-123.021633,"California",27785,"2024-06-30T13:50:16",30,6,2024,1,200,1,"200_1","PO","RACA","NR",NA,NA,1
"iNat410",43.781001,-122.104528,"Oregon",27443,"2024-07-24T10:57:15",24,7,2024,1,201,1,"201_1","PO","RACA","NR",NA,NA,1
"iNat705",46.363637,-121.673089,"Washington",27031,"2024-07-18T13:14:10",18,7,2024,1,202,1,"202_1","PO","RACA","NR",NA,NA,1
"iNat691",46.266097,-121.648911,"Washington",27031,"2024-07-18T11:04:55",18,7,2024,1,203,1,"203_1","PO","RACA","NR",NA,NA,1
"iNat667",46.095045,-121.775048,"Washington",27063,"2024-07-20T09:50",20,7,2024,1,204,1,"204_1","PO","RACA","NR",NA,NA,1
"iNat389",43.654353,-122.219379,"Oregon",27443,"2024-07-20T13:03",20,7,2024,1,205,1,"205_1","PO","RACA","NR",NA,NA,1
"iNat1274",47.935601,-123.329709,"Washington",26775,"2024-07-17T11:37:26",17,7,2024,1,206,1,"206_1","PO","RACA","NR",NA,NA,1
"iNat867",46.859629,-121.550729,"Washington",26935,"2023-09-09T16:55:01",9,9,2023,1,207,1,"207_1","PO","RACA","NR",NA,NA,1
"iNat701",46.359576,-121.784691,"Washington",27031,"2024-07-18T13:12:18",18,7,2024,1,208,1,"208_1","PO","RACA","NR",NA,NA,1
"iNat713",46.397956,-121.532595,"Washington",27031,"2024-07-16T08:54:34",16,7,2024,1,209,1,"209_1","PO","RACA","NR",NA,NA,1
"iNat842",46.838657,-121.560317,"Washington",26935,"2023-08-27T12:22:39",27,8,2023,1,210,1,"210_1","PO","RACA","NR",NA,NA,1
"iNat478",44.363226,-122.120567,"Oregon",27348,"2024-07-19T10:59:04",19,7,2024,1,211,1,"211_1","PO","RACA","NR",NA,NA,1
"iNat194",41.359436,-122.491182,"California",27816,"2024-07-16T14:10",16,7,2024,1,212,1,"212_1","PO","RACA","NR",NA,NA,1
"iNat1324",48.323606,-121.339564,"Washington",26711,"2024-07-18T17:24:11",18,7,2024,1,213,1,"213_1","PO","RACA","NR",NA,NA,1
"iNat989",46.976478,-121.843089,"Washington",26935,"2024-07-18T12:32",18,7,2024,1,214,1,"214_1","PO","RACA","NR",NA,NA,1
"iNat882",46.880425,-121.557189,"Washington",26935,"2023-08-24T11:30",24,8,2023,1,215,1,"215_1","PO","RACA","NR",NA,NA,1
"iNat826",46.821028,-121.439578,"Washington",26935,"2023-09-03T12:43",3,9,2023,1,216,1,"216_1","PO","RACA","NR",NA,NA,1
"iNat576",45.286076,-121.722497,"Oregon",27190,"2024-07-05T13:05:42",5,7,2024,1,217,1,"217_1","PO","RACA","NR",NA,NA,1
"iNat599",45.359622,-121.694061,"Oregon",27190,"2024-06-19T14:02",19,6,2024,1,218,1,"218_1","PO","RACA","NR",NA,NA,1
"iNat1",40.201202,-121.539584,"California",27969,"2024-07-15T10:24:05",15,7,2024,1,219,1,"219_1","PO","RACA","NR",NA,NA,1
"iNat561",45.235253,-121.640282,"Oregon",27190,"2024-07-05T14:57:12",5,7,2024,1,220,1,"220_1","PO","RACA","NR",NA,NA,1
"iNat12",40.293633,-121.41165,"California",27969,"2024-07-15T12:54:24",15,7,2024,1,221,1,"221_1","PO","RACA","NR",NA,NA,1
"iNat1266",47.922627,-123.355976,"Washington",26775,"2023-08-15T17:28:45",15,8,2023,1,222,1,"222_1","PO","RACA","NR",NA,NA,1
"iNat22",40.392401,-121.462782,"California",27969,"2024-07-15T15:22:54",15,7,2024,1,223,1,"223_1","PO","RACA","NR",NA,NA,1
"iNat161",41.29276,-122.724168,"California",27816,"2023-09-11T15:40:36",11,9,2023,1,224,1,"224_1","PO","RACA","NR",NA,NA,1
"iNat1290",47.977332,-123.871276,"Washington",26775,"2024-07-06T10:32",6,7,2024,1,225,1,"225_1","PO","RACA","NR",NA,NA,1
"iNat106",41.210366,-122.881268,"California",27816,"2024-07-11T08:03",11,7,2024,1,226,1,"226_1","PO","RACA","NR",NA,NA,1
"iNat562",45.238471,-121.782686,"Oregon",27190,"2023-09-16T11:02:26",16,9,2023,1,227,1,"227_1","PO","RACA","NR",NA,NA,1
"iNat470",44.191247,-121.74075,"Oregon",27380,"2024-07-09T11:12:26",9,7,2024,1,228,1,"228_1","PO","RACA","NR",NA,NA,1
"iNat17",40.348723,-121.450679,"California",27969,"2024-07-15T13:01:58",15,7,2024,1,229,1,"229_1","PO","RACA","NR",NA,NA,1
"iNat757",46.666189,-121.699813,"Washington",26967,"2024-07-08T15:00:51",8,7,2024,1,230,1,"230_1","PO","RACA","NR",NA,NA,1
"iNat673",46.109253,-121.418439,"Washington",27063,"2024-07-07T15:44",7,7,2024,1,231,1,"231_1","PO","RACA","NR",NA,NA,1
"iNat366",43.449416,-122.360911,"Oregon",27474,"2024-07-07T14:29",7,7,2024,1,232,1,"232_1","PO","RACA","NR",NA,NA,1
"iNat791",46.755421,-121.739115,"Washington",26967,"2024-07-07T09:30",7,7,2024,1,233,1,"233_1","PO","RACA","NR",NA,NA,1
"iNat752",46.650948,-121.756476,"Washington",26967,"2024-07-09T11:06",9,7,2024,1,234,1,"234_1","PO","RACA","NR",NA,NA,1
"iNat740",46.631669,-121.747543,"Washington",26967,"2024-07-07T09:35",7,7,2024,1,235,1,"235_1","PO","RACA","NR",NA,NA,1
"iNat6",40.272689,-121.425141,"California",27969,"2024-07-15T11:45:16",15,7,2024,1,236,1,"236_1","PO","RACA","NR",NA,NA,1
"iNat1195",47.708479,-123.264921,"Washington",26807,"2024-07-16T15:46:08",16,7,2024,1,237,1,"237_1","PO","RACA","NR",NA,NA,1
"iNat801",46.78718,-121.745353,"Washington",26967,"2024-07-07T09:27:35",7,7,2024,1,238,1,"238_1","PO","RACA","NR",NA,NA,1
"iNat1120",47.503981,-123.250004,"Washington",26839,"2024-07-04T10:53:41",4,7,2024,1,239,1,"239_1","PO","RACA","NR",NA,NA,1
"iNat730",46.60403,-121.778496,"Washington",26967,"2024-07-07T09:31",7,7,2024,1,240,1,"240_1","PO","RACA","NR",NA,NA,1
"iNat1202",47.731008,-123.512209,"Washington",26807,"2024-07-04T18:19",4,7,2024,1,241,1,"241_1","PO","RACA","NR",NA,NA,1
"iNat968",46.954821,-121.690785,"Washington",26935,"2024-07-16T13:43:49",16,7,2024,1,242,1,"242_1","PO","RACA","NR",NA,NA,1
"iNat587",45.33359,-121.790487,"Oregon",27190,"2024-06-01T12:01:17",1,6,2024,1,243,1,"243_1","PO","RACA","NR",NA,NA,1
"iNat709",46.380349,-121.409798,"Washington",27031,"2024-07-01T17:06:02",1,7,2024,1,244,1,"244_1","PO","RACA","NR",NA,NA,1
"iNat276",42.818358,-122.087876,"Oregon",27568,"2024-07-06T09:54:24",6,7,2024,1,245,1,"245_1","PO","RACA","NR",NA,NA,1
"iNat841",46.837644,-121.009947,"Washington",26935,"2024-07-05T16:02:50",5,7,2024,1,246,1,"246_1","PO","RACA","NR",NA,NA,1
"iNat1282",47.956626,-123.600376,"Washington",26775,"2023-08-03T08:44:39",3,8,2023,1,247,1,"247_1","PO","RACA","NR",NA,NA,1
"iNat19",40.381419,-121.590378,"California",27969,"2024-07-15T13:01:51",15,7,2024,1,248,1,"248_1","PO","RACA","NR",NA,NA,1
"iNat309",42.96706,-122.054767,"Oregon",27568,"2024-07-05T12:45:27",5,7,2024,1,249,1,"249_1","PO","RACA","NR",NA,NA,1
"iNat348",43.298431,-122.676944,"Oregon",27505,"2024-06-01T13:26:30",1,6,2024,1,250,1,"250_1","PO","RACA","NR",NA,NA,1
"iNat1292",47.979309,-121.461453,"Washington",26775,"2024-07-04T13:38:09",4,7,2024,1,251,1,"251_1","PO","RACA","NR",NA,NA,1
"iNat1001",46.990761,-121.076691,"Washington",26935,"2024-07-05T15:07:46",5,7,2024,1,252,1,"252_1","PO","RACA","NR",NA,NA,1
"iNat552",45.124749,-121.688231,"Oregon",27222,"2024-07-04T12:22:50",4,7,2024,1,253,1,"253_1","PO","RACA","NR",NA,NA,1
"iNat1271",47.927425,-123.754944,"Washington",26775,"2023-09-16T14:46:41",16,9,2023,1,254,1,"254_1","PO","RACA","NR",NA,NA,1
"iNat605",45.38487,-121.403842,"Oregon",27190,"2024-07-08T14:06:21",8,7,2024,1,255,1,"255_1","PO","RACA","NR",NA,NA,1
"iNat722",46.569696,-121.155453,"Washington",26999,"2024-07-04T10:29:08",4,7,2024,1,256,1,"256_1","PO","RACA","NR",NA,NA,1
"iNat226",41.401153,-123.086645,"California",27785,"2024-06-30T13:48",30,6,2024,1,257,1,"257_1","PO","RACA","NR",NA,NA,1
"iNat706",46.364417,-121.711004,"Washington",27031,"2024-06-30T02:45",30,6,2024,1,258,1,"258_1","PO","RACA","NR",NA,NA,1
"iNat687",46.208215,-121.705739,"Washington",27031,"2024-06-30T02:45:31",30,6,2024,1,259,1,"259_1","PO","RACA","NR",NA,NA,1
"iNat702",46.361962,-121.52064,"Washington",27031,"2024-06-30T13:45:43",30,6,2024,1,260,1,"260_1","PO","RACA","NR",NA,NA,1
"iNat689",46.234362,-121.547447,"Washington",27031,"2024-06-30T13:47",30,6,2024,1,261,1,"261_1","PO","RACA","NR",NA,NA,1
"iNat696",46.330463,-121.416623,"Washington",27031,"2024-06-30T13:49",30,6,2024,1,262,1,"262_1","PO","RACA","NR",NA,NA,1
"iNat43",40.874765,-122.97204,"California",27877,"2024-06-17T16:17:41",17,6,2024,1,263,1,"263_1","PO","RACA","NR",NA,NA,1
"iNat209",41.37545,-122.910639,"California",27816,"2022-08-22T11:56",22,8,2022,1,264,1,"264_1","PO","RACA","NR",NA,NA,1
"iNat1307",48.047163,-121.610871,"Washington",26743,"2023-07-09T12:35:01",9,7,2023,1,265,1,"265_1","PO","RACA","NR",NA,NA,1
"iNat200",41.368396,-122.573424,"California",27816,"2024-06-16T12:38:29",16,6,2024,1,266,1,"266_1","PO","RACA","NR",NA,NA,1
"iNat369",43.479195,-122.147013,"Oregon",27474,"2023-06-12T13:30:44",12,6,2023,1,267,1,"267_1","PO","RACA","NR",NA,NA,1
"iNat94",41.178338,-122.976637,"California",27847,"1971-07-07",7,7,1971,1,268,1,"268_1","PO","RACA","NR",NA,NA,1
"iNat115",41.219295,-122.585137,"California",27816,"2024-06-07T12:42:45",7,6,2024,1,269,1,"269_1","PO","RACA","NR",NA,NA,1
"iNat325",43.075263,-122.391704,"Oregon",27537,"2023-07-18T14:49:22",18,7,2023,1,270,1,"270_1","PO","RACA","NR",NA,NA,1
"iNat29",40.810976,-122.975337,"California",27877,"2024-06-01T16:36:16",1,6,2024,1,271,1,"271_1","PO","RACA","NR",NA,NA,1
"iNat1125",47.512698,-121.681317,"Washington",26839,"2023-08-10T10:32:12",10,8,2023,1,272,1,"272_1","PO","RACA","NR",NA,NA,1
"iNat1146",47.55437,-121.615073,"Washington",26839,"2023-07-12T10:15:37",12,7,2023,1,273,1,"273_1","PO","RACA","NR",NA,NA,1
"iNat1027",47.240189,-120.514328,"Washington",26871,"2024-05-16T18:03",16,5,2024,1,274,1,"274_1","PO","RACA","NR",NA,NA,1
"iNat624",45.530127,-121.794698,"Oregon",27158,"2024-05-18T14:44:25",18,5,2024,1,275,1,"275_1","PO","RACA","NR",NA,NA,1
"iNat420",44.015005,-121.630373,"Oregon",27380,"2023-07-11T14:27:54",11,7,2023,1,276,1,"276_1","PO","RACA","NR",NA,NA,1
"iNat427",44.033453,-121.767911,"Oregon",27380,"2023-07-11T11:16:51",11,7,2023,1,277,1,"277_1","PO","RACA","NR",NA,NA,1
"iNat586",45.331994,-121.675864,"Oregon",27190,"2022-08-06T20:53:13",6,8,2022,1,278,1,"278_1","PO","RACA","NR",NA,NA,1
"iNat694",46.306557,-121.800353,"Washington",27031,"2021-07-22T18:32:14",22,7,2021,1,279,1,"279_1","PO","RACA","NR",NA,NA,1
"iNat467",44.187596,-121.698242,"Oregon",27380,"2023-07-11T11:21:16",11,7,2023,1,280,1,"280_1","PO","RACA","NR",NA,NA,1
"iNat424",44.024767,-121.7525,"Oregon",27380,"2023-07-11T14:34:23",11,7,2023,1,281,1,"281_1","PO","RACA","NR",NA,NA,1
"iNat448",44.125002,-121.71026,"Oregon",27380,"2023-07-09T15:08",9,7,2023,1,282,1,"282_1","PO","RACA","NR",NA,NA,1
"iNat462",44.17091,-121.619884,"Oregon",27380,"2023-07-11T10:33",11,7,2023,1,283,1,"283_1","PO","RACA","NR",NA,NA,1
"iNat469",44.189643,-121.702509,"Oregon",27380,"2023-07-11T12:01",11,7,2023,1,284,1,"284_1","PO","RACA","NR",NA,NA,1
"iNat422",44.020724,-121.623689,"Oregon",27380,"2023-07-11T10:32",11,7,2023,1,285,1,"285_1","PO","RACA","NR",NA,NA,1
"iNat459",44.159773,-121.632665,"Oregon",27380,"2023-07-11T10:33",11,7,2023,1,286,1,"286_1","PO","RACA","NR",NA,NA,1
"iNat434",44.07059,-121.673002,"Oregon",27380,"2023-07-11T10:29",11,7,2023,1,287,1,"287_1","PO","RACA","NR",NA,NA,1
"iNat464",44.177343,-121.708984,"Oregon",27380,"2023-07-09T15:11",9,7,2023,1,288,1,"288_1","PO","RACA","NR",NA,NA,1
"iNat445",44.113146,-121.714625,"Oregon",27380,"2023-07-11T12:03",11,7,2023,1,289,1,"289_1","PO","RACA","NR",NA,NA,1
"iNat418",44.010199,-121.762959,"Oregon",27380,"2023-07-11T10:33",11,7,2023,1,290,1,"290_1","PO","RACA","NR",NA,NA,1
"iNat479",44.366161,-121.637974,"Oregon",27348,"2023-05-21T13:10:06",21,5,2023,1,291,1,"291_1","PO","RACA","NR",NA,NA,1
"iNat457",44.158,-121.666295,"Oregon",27380,"2023-07-11T12:03",11,7,2023,1,292,1,"292_1","PO","RACA","NR",NA,NA,1
"iNat1203",47.731672,-121.056034,"Washington",26807,"2023-08-10T07:20:45",10,8,2023,1,293,1,"293_1","PO","RACA","NR",NA,NA,1
"iNat473",44.198865,-121.79015,"Oregon",27380,"2023-07-11T14:31",11,7,2023,1,294,1,"294_1","PO","RACA","NR",NA,NA,1
"iNat983",46.970832,-121.563291,"Washington",26935,"2023-07-25T12:31",25,7,2023,1,295,1,"295_1","PO","RACA","NR",NA,NA,1
"iNat447",44.119089,-121.785243,"Oregon",27380,"2023-07-11T14:26",11,7,2023,1,296,1,"296_1","PO","RACA","NR",NA,NA,1
"iNat466",44.184851,-121.701364,"Oregon",27380,"2023-07-11T14:31",11,7,2023,1,297,1,"297_1","PO","RACA","NR",NA,NA,1
"iNat1245",47.877621,-121.055546,"Washington",26775,"2022-08-30T13:15",30,8,2022,1,298,1,"298_1","PO","RACA","NR",NA,NA,1
"iNat433",44.065429,-121.66844,"Oregon",27380,"2023-07-11T12:16",11,7,2023,1,299,1,"299_1","PO","RACA","NR",NA,NA,1
"iNat453",44.144639,-121.70541,"Oregon",27380,"2023-07-11T14:32",11,7,2023,1,300,1,"300_1","PO","RACA","NR",NA,NA,1
"iNat454",44.153528,-121.796322,"Oregon",27380,"2023-07-11T14:27",11,7,2023,1,301,1,"301_1","PO","RACA","NR",NA,NA,1
"iNat458",44.158951,-121.712114,"Oregon",27380,"2023-07-11T14:25",11,7,2023,1,302,1,"302_1","PO","RACA","NR",NA,NA,1
"iNat436",44.087539,-121.688078,"Oregon",27380,"2023-07-11T14:26",11,7,2023,1,303,1,"303_1","PO","RACA","NR",NA,NA,1
"iNat397",43.70205,-122.163884,"Oregon",27443,"2005-08-21T12:45",21,8,2005,1,304,1,"304_1","PO","RACA","NR",NA,NA,1
"iNat391",43.666021,-122.072484,"Oregon",27443,"2005-08-21T13:21",21,8,2005,1,305,1,"305_1","PO","RACA","NR",NA,NA,1
"iNat804",46.790295,-121.503726,"Washington",26967,"2023-09-14T12:39",14,9,2023,1,306,1,"306_1","PO","RACA","NR",NA,NA,1
"iNat421",44.0206,-122.071939,"Oregon",27380,"2007-07-01T12:43",1,7,2007,1,307,1,"307_1","PO","RACA","NR",NA,NA,1
"iNat363",43.437345,-122.086179,"Oregon",27474,"2004-07-31T17:47",31,7,2004,1,308,1,"308_1","PO","RACA","NR",NA,NA,1
"iNat27",40.805722,-122.976979,"California",27877,"2014-04-22T16:24",22,4,2014,1,309,1,"309_1","PO","RACA","NR",NA,NA,1
"iNat91",41.164986,-122.925712,"California",27847,"2023-10-05T16:34:12",5,10,2023,1,310,1,"310_1","PO","RACA","NR",NA,NA,1
"iNat372",43.517259,-122.010553,"Oregon",27474,"2021-09-30T15:24Z",30,9,2021,1,311,1,"311_1","PO","RACA","NR",NA,NA,1
"iNat50",40.909785,-122.972929,"California",27877,"2014-04-21T10:03",21,4,2014,1,312,1,"312_1","PO","RACA","NR",NA,NA,1
"iNat556",45.204179,-121.518704,"Oregon",27190,"2023-08-17T19:33:58",17,8,2023,1,313,1,"313_1","PO","RACA","NR",NA,NA,1
"iNat139",41.259801,-122.252242,"California",27816,"2023-08-19T14:36:31",19,8,2023,1,314,1,"314_1","PO","RACA","NR",NA,NA,1
"iNat394",43.684072,-122.112381,"Oregon",27443,"2023-09-13T15:59:17",13,9,2023,1,315,1,"315_1","PO","RACA","NR",NA,NA,1
"iNat993",46.984005,-121.413654,"Washington",26935,"2021-10-09T09:31",9,10,2021,1,316,1,"316_1","PO","RACA","NR",NA,NA,1
"iNat862",46.857432,-121.582509,"Washington",26935,"2021-10-03T22:02",3,10,2021,1,317,1,"317_1","PO","RACA","NR",NA,NA,1
"iNat795",46.76291,-121.602221,"Washington",26967,"2023-09-19T13:13",19,9,2023,1,318,1,"318_1","PO","RACA","NR",NA,NA,1
"iNat1032",47.258231,-121.497762,"Washington",26871,"2023-06-24T14:37",24,6,2023,1,319,1,"319_1","PO","RACA","NR",NA,NA,1
"iNat1049",47.377213,-121.509704,"Washington",26871,"2023-06-24T16:14",24,6,2023,1,320,1,"320_1","PO","RACA","NR",NA,NA,1
"iNat1054",47.387799,-121.49722,"Washington",26871,"2023-06-24T16:21",24,6,2023,1,321,1,"321_1","PO","RACA","NR",NA,NA,1
"iNat818",46.815309,-121.454289,"Washington",26935,"2023-08-17T10:48:11",17,8,2023,1,322,1,"322_1","PO","RACA","NR",NA,NA,1
"iNat820",46.816999,-121.661362,"Washington",26935,"2023-09-06T12:56",6,9,2023,1,323,1,"323_1","PO","RACA","NR",NA,NA,1
"iNat1213",47.775104,-121.552146,"Washington",26807,"2023-10-13T14:50:57",13,10,2023,1,324,1,"324_1","PO","RACA","NR",NA,NA,1
"iNat1308",48.053182,-121.552602,"Washington",26743,"2023-07-04T06:52:41",4,7,2023,1,325,1,"325_1","PO","RACA","NR",NA,NA,1
"iNat990",46.979293,-121.531111,"Washington",26935,"2023-07-04T09:07",4,7,2023,1,326,1,"326_1","PO","RACA","NR",NA,NA,1
"iNat829",46.825606,-121.400829,"Washington",26935,"2023-07-04T11:57",4,7,2023,1,327,1,"327_1","PO","RACA","NR",NA,NA,1
"iNat831",46.82746,-121.499027,"Washington",26935,"2023-09-05T13:49",5,9,2023,1,328,1,"328_1","PO","RACA","NR",NA,NA,1
"iNat485",44.41241,-121.778281,"Oregon",27317,"2023-08-03T11:51:16",3,8,2023,1,329,1,"329_1","PO","RACA","NR",NA,NA,1
"iNat1270",47.927211,-120.887782,"Washington",26775,"2020-08-19T15:55:22",19,8,2020,1,330,1,"330_1","PO","RACA","NR",NA,NA,1
"iNat1118",47.502645,-121.523022,"Washington",26839,"2022-07-15T18:52:12",15,7,2022,1,331,1,"331_1","PO","RACA","NR",NA,NA,1
"iNat662",46.062185,-122.310822,"Washington",27063,"2022-07-08T16:54:24",8,7,2022,1,332,1,"332_1","PO","RACA","NR",NA,NA,1
"iNat678",46.148473,-122.001778,"Washington",27063,"2022-07-10T10:10:05",10,7,2022,1,333,1,"333_1","PO","RACA","NR",NA,NA,1
"iNat404",43.746678,-122.069501,"Oregon",27443,"2017-08-18T14:55:20",18,8,2017,1,334,1,"334_1","PO","RACA","NR",NA,NA,1
"iNat1100",47.480332,-121.276575,"Washington",26839,"2023-10-22T14:54:44",22,10,2023,1,335,1,"335_1","PO","RACA","NR",NA,NA,1
"iNat935",46.927631,-121.432006,"Washington",26935,"2023-07-30T17:28:31",30,7,2023,1,336,1,"336_1","PO","RACA","NR",NA,NA,1
"iNat1286",47.967379,-121.35807,"Washington",46872,"2023-10-04T13:26:12",4,10,2023,1,337,1,"337_1","PO","RACA","NR",NA,NA,1
"iNat254",41.713135,-123.292155,"California",27754,"2022-06-15T15:51:10",15,6,2022,1,338,1,"338_1","PO","RACA","NR",NA,NA,1
"iNat926",46.919847,-121.59378,"Washington",26935,"2023-07-30T17:23:10",30,7,2023,1,339,1,"339_1","PO","RACA","NR",NA,NA,1
"iNat1088",47.461099,-121.388549,"Washington",26839,"2023-08-04T09:15:01",4,8,2023,1,340,1,"340_1","PO","RACA","NR",NA,NA,1
"iNat1222",47.81301,-123.729981,"Washington",26775,"2021-07-26T11:17:02",26,7,2021,1,341,1,"341_1","PO","RACA","NR",NA,NA,1
"iNat221",41.391808,-122.979032,"California",27816,"2021-06-15T10:51:32",15,6,2021,1,342,1,"342_1","PO","RACA","NR",NA,NA,1
"iNat255",41.727593,-123.296436,"California",27754,"2022-07-14T12:18:12",14,7,2022,1,343,1,"343_1","PO","RACA","NR",NA,NA,1
"iNat880",46.876325,-121.44127,"Washington",26935,"2023-08-24T12:11",24,8,2023,1,344,1,"344_1","PO","RACA","NR",NA,NA,1
"iNat238",41.461681,-123.360239,"California",27785,"2021-07-23T10:25:17",23,7,2021,1,345,1,"345_1","PO","RACA","NR",NA,NA,1
"iNat496",44.4552,-121.95775,"Oregon",27317,"2021-10-16T14:57:10",16,10,2021,1,346,1,"346_1","PO","RACA","NR",NA,NA,1
"iNat921",46.914471,-121.447622,"Washington",26935,"2023-08-24T12:30",24,8,2023,1,347,1,"347_1","PO","RACA","NR",NA,NA,1
"iNat899",46.897014,-121.502822,"Washington",26935,"2023-08-13T17:46",13,8,2023,1,348,1,"348_1","PO","RACA","NR",NA,NA,1
"iNat982",46.970733,-121.59862,"Washington",26935,"2023-08-13T17:47",13,8,2023,1,349,1,"349_1","PO","RACA","NR",NA,NA,1
"iNat979",46.965584,-121.569229,"Washington",26935,"2023-08-13T17:49",13,8,2023,1,350,1,"350_1","PO","RACA","NR",NA,NA,1
"iNat931",46.922478,-121.580981,"Washington",26935,"2023-08-13T17:51",13,8,2023,1,351,1,"351_1","PO","RACA","NR",NA,NA,1
"iNat141",41.261494,-122.675762,"California",27816,"2020-08-06T11:23:37",6,8,2020,1,352,1,"352_1","PO","RACA","NR",NA,NA,1
"iNat155",41.286179,-122.712923,"California",27816,"2020-08-06T12:51:37",6,8,2020,1,353,1,"353_1","PO","RACA","NR",NA,NA,1
"iNat650",45.992836,-121.642549,"Washington",27095,"2023-10-07T17:47",7,10,2023,1,354,1,"354_1","PO","RACA","NR",NA,NA,1
"iNat446",44.113255,-122.097653,"Oregon",27380,"2023-11-11T13:08:34",11,11,2023,1,355,1,"355_1","PO","RACA","NR",NA,NA,1
"iNat934",46.927224,-121.977761,"Washington",26935,"2023-08-16T08:51",16,8,2023,1,356,1,"356_1","PO","RACA","NR",NA,NA,1
"iNat674",46.111421,-121.934777,"Washington",27063,"2011-06-22T14:01",22,6,2011,1,357,1,"357_1","PO","RACA","NR",NA,NA,1
"iNat1119",47.50332,-123.604168,"Washington",26839,"2023-11-03T16:32:32",3,11,2023,1,358,1,"358_1","PO","RACA","NR",NA,NA,1
"iNat1034",47.265369,-120.468065,"Washington",26871,"2023-06-03T11:36",3,6,2023,1,359,1,"359_1","PO","RACA","NR",NA,NA,1
"iNat1132",47.535086,-121.509024,"Washington",26839,"2021-07-10T16:18",10,7,2021,1,360,1,"360_1","PO","RACA","NR",NA,NA,1
"iNat266",42.597982,-122.168075,"Oregon",27630,"2023-10-19T12:12",19,10,2023,1,361,1,"361_1","PO","RACA","NR",NA,NA,1
"iNat658",46.019318,-121.464942,"Washington",27063,"2023-08-24T16:03",24,8,2023,1,362,1,"362_1","PO","RACA","NR",NA,NA,1
"iNat64",40.963879,-122.829416,"California",27877,"2001-08-01T08:59",1,8,2001,1,363,1,"363_1","PO","RACA","NR",NA,NA,1
"iNat1279",47.948167,-123.381087,"Washington",26775,"2023-09-13T12:09",13,9,2023,1,364,1,"364_1","PO","RACA","NR",NA,NA,1
"iNat1159",47.582245,-121.857725,"Washington",26839,"2023-09-16T11:32:21",16,9,2023,1,365,1,"365_1","PO","RACA","NR",NA,NA,1
"iNat865",46.858681,-121.56882,"Washington",26935,"2023-07-30T17:24:20",30,7,2023,1,366,1,"366_1","PO","RACA","NR",NA,NA,1
"iNat39",40.848446,-122.976983,"California",27877,"2023-08-13T10:44:26",13,8,2023,1,367,1,"367_1","PO","RACA","NR",NA,NA,1
"iNat456",44.156561,-121.730899,"Oregon",27380,"2023-10-07T13:26:52",7,10,2023,1,368,1,"368_1","PO","RACA","NR",NA,NA,1
"iNat65",40.966454,-122.982315,"California",27877,"2023-10-08T11:57:07",8,10,2023,1,369,1,"369_1","PO","RACA","NR",NA,NA,1
"iNat489",44.417304,-121.800854,"Oregon",27317,"2023-09-30T16:31:50",30,9,2023,1,370,1,"370_1","PO","RACA","NR",NA,NA,1
"iNat442",44.09913,-121.753295,"Oregon",27380,"2023-09-23T16:16:15",23,9,2023,1,371,1,"371_1","PO","RACA","NR",NA,NA,1
"iNat1242",47.869463,-121.239342,"Washington",26775,"2023-09-10T17:02",10,9,2023,1,372,1,"372_1","PO","RACA","NR",NA,NA,1
"iNat618",45.469225,-121.773815,"Oregon",27158,"2023-09-19T14:25",19,9,2023,1,373,1,"373_1","PO","RACA","NR",NA,NA,1
