"site.id","lat","lon","method","date","day","month","year","species","count","survey.id","data.type","time.to.detect","survey.conducted","age","individual.id","pass.id","survey.pass"
"BC010",35.6933862121386,-83.4717508216447,"CBS","6/18/1999",18,6,1999,"DWRI",0,76,"count",NA,1,"adult",NA,1,"76_1"
"BC010",35.6933862121386,-83.4717508216447,"CBS","6/18/1999",18,6,1999,"EWIL",0,76,"count",NA,1,"adult",NA,1,"76_1"
"BC010",35.6933862121386,-83.4717508216447,"CBS","6/18/1999",18,6,1999,"GPOR",0,76,"count",NA,1,"adult",NA,1,"76_1"
"BC010",35.6933862121386,-83.4717508216447,"CBS","6/18/1999",18,6,1999,"PLET",0,76,"count",NA,1,"adult",NA,1,"76_1"
"BC010",35.6933862121386,-83.4717508216447,"CBS","6/18/1999",18,6,1999,"PGLU",0,76,"count",NA,1,"adult",NA,1,"76_1"
"BC010",35.6933862121386,-83.4717508216447,"CBS","6/18/1999",18,6,1999,"PJOR",0,76,"count",NA,1,"adult",NA,1,"76_1"
"BC010",35.6933862121386,-83.4717508216447,"CBS","6/18/1999",18,6,1999,"PJGX",0,76,"count",NA,1,"adult",NA,1,"76_1"
"BC010",35.6933862121386,-83.4717508216447,"CBS","6/18/1999",18,6,1999,"PRUB",0,76,"count",NA,1,"adult",NA,1,"76_1"
"BC010",35.6933862121386,-83.4717508216447,"CBS","6/18/1999",18,6,1999,"PLSE",0,76,"count",NA,1,"adult",NA,1,"76_1"
"BC010",35.6933862121386,-83.4717508216447,"NCT","6/18/1999",18,6,1999,"DESM",0,76,"count",NA,1,"adult",NA,2,"76_2"
"BC010",35.6933862121386,-83.4717508216447,"NCT","6/18/1999",18,6,1999,"DCON",0,76,"count",NA,1,"adult",NA,2,"76_2"
"BC010",35.6933862121386,-83.4717508216447,"NCT","6/18/1999",18,6,1999,"DIMI",0,76,"count",NA,1,"adult",NA,2,"76_2"
"BC010",35.6933862121386,-83.4717508216447,"NCT","6/18/1999",18,6,1999,"DMON",0,76,"count",NA,1,"adult",NA,2,"76_2"
"BC010",35.6933862121386,-83.4717508216447,"NCT","6/18/1999",18,6,1999,"DOCO",0,76,"count",NA,1,"adult",NA,2,"76_2"
"BC010",35.6933862121386,-83.4717508216447,"NCT","6/18/1999",18,6,1999,"DQUA",0,76,"count",NA,1,"adult",NA,2,"76_2"
"BC010",35.6933862121386,-83.4717508216447,"NCT","6/18/1999",18,6,1999,"DWRI",0,76,"count",NA,1,"adult",NA,2,"76_2"
"BC010",35.6933862121386,-83.4717508216447,"NCT","6/18/1999",18,6,1999,"EWIL",0,76,"count",NA,1,"adult",NA,2,"76_2"
"BC010",35.6933862121386,-83.4717508216447,"NCT","6/18/1999",18,6,1999,"GPOR",0,76,"count",NA,1,"adult",NA,2,"76_2"
"BC010",35.6933862121386,-83.4717508216447,"NCT","6/18/1999",18,6,1999,"PLET",0,76,"count",NA,1,"adult",NA,2,"76_2"
"BC010",35.6933862121386,-83.4717508216447,"NCT","6/18/1999",18,6,1999,"PGLU",1,76,"count",NA,1,"adult",NA,2,"76_2"
"BC010",35.6933862121386,-83.4717508216447,"NCT","6/18/1999",18,6,1999,"PJOR",0,76,"count",NA,1,"adult",NA,2,"76_2"
"BC010",35.6933862121386,-83.4717508216447,"NCT","6/18/1999",18,6,1999,"PJGX",0,76,"count",NA,1,"adult",NA,2,"76_2"
"BC010",35.6933862121386,-83.4717508216447,"NCT","6/18/1999",18,6,1999,"PRUB",0,76,"count",NA,1,"adult",NA,2,"76_2"
"BC010",35.6933862121386,-83.4717508216447,"NCT","6/18/1999",18,6,1999,"PLSE",0,76,"count",NA,1,"adult",NA,2,"76_2"
"BC010",35.6933862121386,-83.4717508216447,"PC","6/18/1999",18,6,1999,"DESM",0,76,"count",NA,1,"adult",NA,3,"76_3"
"BC010",35.6933862121386,-83.4717508216447,"PC","6/18/1999",18,6,1999,"DCON",0,76,"count",NA,1,"adult",NA,3,"76_3"
"BC010",35.6933862121386,-83.4717508216447,"PC","6/18/1999",18,6,1999,"DIMI",0,76,"count",NA,1,"adult",NA,3,"76_3"
"BC010",35.6933862121386,-83.4717508216447,"PC","6/18/1999",18,6,1999,"DMON",0,76,"count",NA,1,"adult",NA,3,"76_3"
"BC010",35.6933862121386,-83.4717508216447,"PC","6/18/1999",18,6,1999,"DOCO",0,76,"count",NA,1,"adult",NA,3,"76_3"
"BC010",35.6933862121386,-83.4717508216447,"PC","6/18/1999",18,6,1999,"DQUA",0,76,"count",NA,1,"adult",NA,3,"76_3"
"BC010",35.6933862121386,-83.4717508216447,"PC","6/18/1999",18,6,1999,"DWRI",0,76,"count",NA,1,"adult",NA,3,"76_3"
"BC010",35.6933862121386,-83.4717508216447,"PC","6/18/1999",18,6,1999,"EWIL",0,76,"count",NA,1,"adult",NA,3,"76_3"
"BC010",35.6933862121386,-83.4717508216447,"PC","6/18/1999",18,6,1999,"GPOR",0,76,"count",NA,1,"adult",NA,3,"76_3"
"BC010",35.6933862121386,-83.4717508216447,"PC","6/18/1999",18,6,1999,"PLET",0,76,"count",NA,1,"adult",NA,3,"76_3"
"BC010",35.6933862121386,-83.4717508216447,"PC","6/18/1999",18,6,1999,"PGLU",0,76,"count",NA,1,"adult",NA,3,"76_3"
"BC010",35.6933862121386,-83.4717508216447,"PC","6/18/1999",18,6,1999,"PJOR",0,76,"count",NA,1,"adult",NA,3,"76_3"
"BC010",35.6933862121386,-83.4717508216447,"PC","6/18/1999",18,6,1999,"PJGX",0,76,"count",NA,1,"adult",NA,3,"76_3"
"BC010",35.6933862121386,-83.4717508216447,"PC","6/18/1999",18,6,1999,"PRUB",0,76,"count",NA,1,"adult",NA,3,"76_3"
"BC010",35.6933862121386,-83.4717508216447,"PC","6/18/1999",18,6,1999,"PLSE",0,76,"count",NA,1,"adult",NA,3,"76_3"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/25/1998",25,6,1998,"DESM",0,85,"count",NA,1,"adult",NA,1,"85_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/25/1998",25,6,1998,"DCON",0,85,"count",NA,1,"adult",NA,1,"85_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/25/1998",25,6,1998,"DIMI",0,85,"count",NA,1,"adult",NA,1,"85_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/25/1998",25,6,1998,"DMON",0,85,"count",NA,1,"adult",NA,1,"85_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/25/1998",25,6,1998,"DOCO",0,85,"count",NA,1,"adult",NA,1,"85_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/25/1998",25,6,1998,"DQUA",0,85,"count",NA,1,"adult",NA,1,"85_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/25/1998",25,6,1998,"DWRI",0,85,"count",NA,1,"adult",NA,1,"85_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/25/1998",25,6,1998,"EWIL",0,85,"count",NA,1,"adult",NA,1,"85_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/25/1998",25,6,1998,"GPOR",0,85,"count",NA,1,"adult",NA,1,"85_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/25/1998",25,6,1998,"PLET",0,85,"count",NA,1,"adult",NA,1,"85_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/25/1998",25,6,1998,"PGLU",0,85,"count",NA,1,"adult",NA,1,"85_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/25/1998",25,6,1998,"PJOR",0,85,"count",NA,1,"adult",NA,1,"85_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/25/1998",25,6,1998,"PJGX",0,85,"count",NA,1,"adult",NA,1,"85_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/25/1998",25,6,1998,"PRUB",0,85,"count",NA,1,"adult",NA,1,"85_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","6/25/1998",25,6,1998,"PLSE",0,85,"count",NA,1,"adult",NA,1,"85_1"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/25/1998",25,6,1998,"DESM",0,85,"count",NA,1,"adult",NA,2,"85_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/25/1998",25,6,1998,"DCON",0,85,"count",NA,1,"adult",NA,2,"85_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/25/1998",25,6,1998,"DIMI",0,85,"count",NA,1,"adult",NA,2,"85_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/25/1998",25,6,1998,"DMON",0,85,"count",NA,1,"adult",NA,2,"85_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/25/1998",25,6,1998,"DOCO",0,85,"count",NA,1,"adult",NA,2,"85_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/25/1998",25,6,1998,"DQUA",0,85,"count",NA,1,"adult",NA,2,"85_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/25/1998",25,6,1998,"DWRI",0,85,"count",NA,1,"adult",NA,2,"85_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/25/1998",25,6,1998,"EWIL",0,85,"count",NA,1,"adult",NA,2,"85_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/25/1998",25,6,1998,"GPOR",0,85,"count",NA,1,"adult",NA,2,"85_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/25/1998",25,6,1998,"PLET",0,85,"count",NA,1,"adult",NA,2,"85_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/25/1998",25,6,1998,"PGLU",0,85,"count",NA,1,"adult",NA,2,"85_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/25/1998",25,6,1998,"PJOR",0,85,"count",NA,1,"adult",NA,2,"85_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/25/1998",25,6,1998,"PJGX",0,85,"count",NA,1,"adult",NA,2,"85_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/25/1998",25,6,1998,"PRUB",0,85,"count",NA,1,"adult",NA,2,"85_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","6/25/1998",25,6,1998,"PLSE",0,85,"count",NA,1,"adult",NA,2,"85_2"
"BC011",35.6924060938338,-83.469519539642,"PC","6/25/1998",25,6,1998,"DESM",0,85,"count",NA,1,"adult",NA,3,"85_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/25/1998",25,6,1998,"DCON",0,85,"count",NA,1,"adult",NA,3,"85_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/25/1998",25,6,1998,"DIMI",0,85,"count",NA,1,"adult",NA,3,"85_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/25/1998",25,6,1998,"DMON",0,85,"count",NA,1,"adult",NA,3,"85_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/25/1998",25,6,1998,"DOCO",0,85,"count",NA,1,"adult",NA,3,"85_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/25/1998",25,6,1998,"DQUA",0,85,"count",NA,1,"adult",NA,3,"85_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/25/1998",25,6,1998,"DWRI",0,85,"count",NA,1,"adult",NA,3,"85_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/25/1998",25,6,1998,"EWIL",0,85,"count",NA,1,"adult",NA,3,"85_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/25/1998",25,6,1998,"GPOR",0,85,"count",NA,1,"adult",NA,3,"85_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/25/1998",25,6,1998,"PLET",0,85,"count",NA,1,"adult",NA,3,"85_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/25/1998",25,6,1998,"PGLU",0,85,"count",NA,1,"adult",NA,3,"85_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/25/1998",25,6,1998,"PJOR",0,85,"count",NA,1,"adult",NA,3,"85_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/25/1998",25,6,1998,"PJGX",0,85,"count",NA,1,"adult",NA,3,"85_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/25/1998",25,6,1998,"PRUB",0,85,"count",NA,1,"adult",NA,3,"85_3"
"BC011",35.6924060938338,-83.469519539642,"PC","6/25/1998",25,6,1998,"PLSE",0,85,"count",NA,1,"adult",NA,3,"85_3"
"BC011",35.6924060938338,-83.469519539642,"CBS","7/14/1998",14,7,1998,"DESM",0,82,"count",NA,1,"adult",NA,1,"82_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","7/14/1998",14,7,1998,"DCON",0,82,"count",NA,1,"adult",NA,1,"82_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","7/14/1998",14,7,1998,"DIMI",0,82,"count",NA,1,"adult",NA,1,"82_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","7/14/1998",14,7,1998,"DMON",0,82,"count",NA,1,"adult",NA,1,"82_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","7/14/1998",14,7,1998,"DOCO",0,82,"count",NA,1,"adult",NA,1,"82_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","7/14/1998",14,7,1998,"DQUA",0,82,"count",NA,1,"adult",NA,1,"82_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","7/14/1998",14,7,1998,"DWRI",0,82,"count",NA,1,"adult",NA,1,"82_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","7/14/1998",14,7,1998,"EWIL",0,82,"count",NA,1,"adult",NA,1,"82_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","7/14/1998",14,7,1998,"GPOR",0,82,"count",NA,1,"adult",NA,1,"82_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","7/14/1998",14,7,1998,"PLET",0,82,"count",NA,1,"adult",NA,1,"82_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","7/14/1998",14,7,1998,"PGLU",0,82,"count",NA,1,"adult",NA,1,"82_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","7/14/1998",14,7,1998,"PJOR",0,82,"count",NA,1,"adult",NA,1,"82_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","7/14/1998",14,7,1998,"PJGX",0,82,"count",NA,1,"adult",NA,1,"82_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","7/14/1998",14,7,1998,"PRUB",0,82,"count",NA,1,"adult",NA,1,"82_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","7/14/1998",14,7,1998,"PLSE",0,82,"count",NA,1,"adult",NA,1,"82_1"
"BC011",35.6924060938338,-83.469519539642,"NCT","7/14/1998",14,7,1998,"DESM",0,82,"count",NA,1,"adult",NA,2,"82_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","7/14/1998",14,7,1998,"DCON",0,82,"count",NA,1,"adult",NA,2,"82_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","7/14/1998",14,7,1998,"DIMI",0,82,"count",NA,1,"adult",NA,2,"82_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","7/14/1998",14,7,1998,"DMON",0,82,"count",NA,1,"adult",NA,2,"82_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","7/14/1998",14,7,1998,"DOCO",0,82,"count",NA,1,"adult",NA,2,"82_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","7/14/1998",14,7,1998,"DQUA",0,82,"count",NA,1,"adult",NA,2,"82_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","7/14/1998",14,7,1998,"DWRI",0,82,"count",NA,1,"adult",NA,2,"82_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","7/14/1998",14,7,1998,"EWIL",0,82,"count",NA,1,"adult",NA,2,"82_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","7/14/1998",14,7,1998,"GPOR",0,82,"count",NA,1,"adult",NA,2,"82_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","7/14/1998",14,7,1998,"PLET",0,82,"count",NA,1,"adult",NA,2,"82_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","7/14/1998",14,7,1998,"PGLU",0,82,"count",NA,1,"adult",NA,2,"82_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","7/14/1998",14,7,1998,"PJOR",0,82,"count",NA,1,"adult",NA,2,"82_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","7/14/1998",14,7,1998,"PJGX",0,82,"count",NA,1,"adult",NA,2,"82_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","7/14/1998",14,7,1998,"PRUB",0,82,"count",NA,1,"adult",NA,2,"82_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","7/14/1998",14,7,1998,"PLSE",0,82,"count",NA,1,"adult",NA,2,"82_2"
"BC011",35.6924060938338,-83.469519539642,"PC","7/14/1998",14,7,1998,"DESM",0,82,"count",NA,1,"adult",NA,3,"82_3"
"BC011",35.6924060938338,-83.469519539642,"PC","7/14/1998",14,7,1998,"DCON",0,82,"count",NA,1,"adult",NA,3,"82_3"
"BC011",35.6924060938338,-83.469519539642,"PC","7/14/1998",14,7,1998,"DIMI",0,82,"count",NA,1,"adult",NA,3,"82_3"
"BC011",35.6924060938338,-83.469519539642,"PC","7/14/1998",14,7,1998,"DMON",0,82,"count",NA,1,"adult",NA,3,"82_3"
"BC011",35.6924060938338,-83.469519539642,"PC","7/14/1998",14,7,1998,"DOCO",0,82,"count",NA,1,"adult",NA,3,"82_3"
"BC011",35.6924060938338,-83.469519539642,"PC","7/14/1998",14,7,1998,"DQUA",0,82,"count",NA,1,"adult",NA,3,"82_3"
"BC011",35.6924060938338,-83.469519539642,"PC","7/14/1998",14,7,1998,"DWRI",0,82,"count",NA,1,"adult",NA,3,"82_3"
"BC011",35.6924060938338,-83.469519539642,"PC","7/14/1998",14,7,1998,"EWIL",0,82,"count",NA,1,"adult",NA,3,"82_3"
"BC011",35.6924060938338,-83.469519539642,"PC","7/14/1998",14,7,1998,"GPOR",0,82,"count",NA,1,"adult",NA,3,"82_3"
"BC011",35.6924060938338,-83.469519539642,"PC","7/14/1998",14,7,1998,"PLET",0,82,"count",NA,1,"adult",NA,3,"82_3"
"BC011",35.6924060938338,-83.469519539642,"PC","7/14/1998",14,7,1998,"PGLU",0,82,"count",NA,1,"adult",NA,3,"82_3"
"BC011",35.6924060938338,-83.469519539642,"PC","7/14/1998",14,7,1998,"PJOR",0,82,"count",NA,1,"adult",NA,3,"82_3"
"BC011",35.6924060938338,-83.469519539642,"PC","7/14/1998",14,7,1998,"PJGX",0,82,"count",NA,1,"adult",NA,3,"82_3"
"BC011",35.6924060938338,-83.469519539642,"PC","7/14/1998",14,7,1998,"PRUB",0,82,"count",NA,1,"adult",NA,3,"82_3"
"BC011",35.6924060938338,-83.469519539642,"PC","7/14/1998",14,7,1998,"PLSE",0,82,"count",NA,1,"adult",NA,3,"82_3"
"BC011",35.6924060938338,-83.469519539642,"CBS","8/3/1998",3,8,1998,"DESM",0,80,"count",NA,1,"adult",NA,1,"80_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","8/3/1998",3,8,1998,"DCON",0,80,"count",NA,1,"adult",NA,1,"80_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","8/3/1998",3,8,1998,"DIMI",0,80,"count",NA,1,"adult",NA,1,"80_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","8/3/1998",3,8,1998,"DMON",0,80,"count",NA,1,"adult",NA,1,"80_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","8/3/1998",3,8,1998,"DOCO",0,80,"count",NA,1,"adult",NA,1,"80_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","8/3/1998",3,8,1998,"DQUA",0,80,"count",NA,1,"adult",NA,1,"80_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","8/3/1998",3,8,1998,"DWRI",0,80,"count",NA,1,"adult",NA,1,"80_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","8/3/1998",3,8,1998,"EWIL",0,80,"count",NA,1,"adult",NA,1,"80_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","8/3/1998",3,8,1998,"GPOR",0,80,"count",NA,1,"adult",NA,1,"80_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","8/3/1998",3,8,1998,"PLET",0,80,"count",NA,1,"adult",NA,1,"80_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","8/3/1998",3,8,1998,"PGLU",0,80,"count",NA,1,"adult",NA,1,"80_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","8/3/1998",3,8,1998,"PJOR",0,80,"count",NA,1,"adult",NA,1,"80_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","8/3/1998",3,8,1998,"PJGX",0,80,"count",NA,1,"adult",NA,1,"80_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","8/3/1998",3,8,1998,"PRUB",0,80,"count",NA,1,"adult",NA,1,"80_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","8/3/1998",3,8,1998,"PLSE",0,80,"count",NA,1,"adult",NA,1,"80_1"
"BC011",35.6924060938338,-83.469519539642,"NCT","8/3/1998",3,8,1998,"DESM",0,80,"count",NA,1,"adult",NA,2,"80_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","8/3/1998",3,8,1998,"DCON",0,80,"count",NA,1,"adult",NA,2,"80_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","8/3/1998",3,8,1998,"DIMI",0,80,"count",NA,1,"adult",NA,2,"80_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","8/3/1998",3,8,1998,"DMON",0,80,"count",NA,1,"adult",NA,2,"80_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","8/3/1998",3,8,1998,"DOCO",0,80,"count",NA,1,"adult",NA,2,"80_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","8/3/1998",3,8,1998,"DQUA",0,80,"count",NA,1,"adult",NA,2,"80_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","8/3/1998",3,8,1998,"DWRI",0,80,"count",NA,1,"adult",NA,2,"80_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","8/3/1998",3,8,1998,"EWIL",0,80,"count",NA,1,"adult",NA,2,"80_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","8/3/1998",3,8,1998,"GPOR",0,80,"count",NA,1,"adult",NA,2,"80_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","8/3/1998",3,8,1998,"PLET",0,80,"count",NA,1,"adult",NA,2,"80_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","8/3/1998",3,8,1998,"PGLU",0,80,"count",NA,1,"adult",NA,2,"80_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","8/3/1998",3,8,1998,"PJOR",0,80,"count",NA,1,"adult",NA,2,"80_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","8/3/1998",3,8,1998,"PJGX",0,80,"count",NA,1,"adult",NA,2,"80_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","8/3/1998",3,8,1998,"PRUB",0,80,"count",NA,1,"adult",NA,2,"80_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","8/3/1998",3,8,1998,"PLSE",0,80,"count",NA,1,"adult",NA,2,"80_2"
"BC011",35.6924060938338,-83.469519539642,"PC","8/3/1998",3,8,1998,"DESM",0,80,"count",NA,1,"adult",NA,3,"80_3"
"BC011",35.6924060938338,-83.469519539642,"PC","8/3/1998",3,8,1998,"DCON",0,80,"count",NA,1,"adult",NA,3,"80_3"
"BC011",35.6924060938338,-83.469519539642,"PC","8/3/1998",3,8,1998,"DIMI",0,80,"count",NA,1,"adult",NA,3,"80_3"
"BC011",35.6924060938338,-83.469519539642,"PC","8/3/1998",3,8,1998,"DMON",0,80,"count",NA,1,"adult",NA,3,"80_3"
"BC011",35.6924060938338,-83.469519539642,"PC","8/3/1998",3,8,1998,"DOCO",0,80,"count",NA,1,"adult",NA,3,"80_3"
"BC011",35.6924060938338,-83.469519539642,"PC","8/3/1998",3,8,1998,"DQUA",0,80,"count",NA,1,"adult",NA,3,"80_3"
"BC011",35.6924060938338,-83.469519539642,"PC","8/3/1998",3,8,1998,"DWRI",0,80,"count",NA,1,"adult",NA,3,"80_3"
"BC011",35.6924060938338,-83.469519539642,"PC","8/3/1998",3,8,1998,"EWIL",0,80,"count",NA,1,"adult",NA,3,"80_3"
"BC011",35.6924060938338,-83.469519539642,"PC","8/3/1998",3,8,1998,"GPOR",0,80,"count",NA,1,"adult",NA,3,"80_3"
"BC011",35.6924060938338,-83.469519539642,"PC","8/3/1998",3,8,1998,"PLET",0,80,"count",NA,1,"adult",NA,3,"80_3"
"BC011",35.6924060938338,-83.469519539642,"PC","8/3/1998",3,8,1998,"PGLU",0,80,"count",NA,1,"adult",NA,3,"80_3"
"BC011",35.6924060938338,-83.469519539642,"PC","8/3/1998",3,8,1998,"PJOR",0,80,"count",NA,1,"adult",NA,3,"80_3"
"BC011",35.6924060938338,-83.469519539642,"PC","8/3/1998",3,8,1998,"PJGX",0,80,"count",NA,1,"adult",NA,3,"80_3"
"BC011",35.6924060938338,-83.469519539642,"PC","8/3/1998",3,8,1998,"PRUB",0,80,"count",NA,1,"adult",NA,3,"80_3"
"BC011",35.6924060938338,-83.469519539642,"PC","8/3/1998",3,8,1998,"PLSE",0,80,"count",NA,1,"adult",NA,3,"80_3"
"BC011",35.6924060938338,-83.469519539642,"CBS","4/17/1999",17,4,1999,"DESM",0,83,"count",NA,1,"adult",NA,1,"83_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","4/17/1999",17,4,1999,"DCON",0,83,"count",NA,1,"adult",NA,1,"83_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","4/17/1999",17,4,1999,"DIMI",0,83,"count",NA,1,"adult",NA,1,"83_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","4/17/1999",17,4,1999,"DMON",0,83,"count",NA,1,"adult",NA,1,"83_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","4/17/1999",17,4,1999,"DOCO",0,83,"count",NA,1,"adult",NA,1,"83_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","4/17/1999",17,4,1999,"DQUA",0,83,"count",NA,1,"adult",NA,1,"83_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","4/17/1999",17,4,1999,"DWRI",0,83,"count",NA,1,"adult",NA,1,"83_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","4/17/1999",17,4,1999,"EWIL",0,83,"count",NA,1,"adult",NA,1,"83_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","4/17/1999",17,4,1999,"GPOR",0,83,"count",NA,1,"adult",NA,1,"83_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","4/17/1999",17,4,1999,"PLET",0,83,"count",NA,1,"adult",NA,1,"83_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","4/17/1999",17,4,1999,"PGLU",0,83,"count",NA,1,"adult",NA,1,"83_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","4/17/1999",17,4,1999,"PJOR",0,83,"count",NA,1,"adult",NA,1,"83_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","4/17/1999",17,4,1999,"PJGX",0,83,"count",NA,1,"adult",NA,1,"83_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","4/17/1999",17,4,1999,"PRUB",0,83,"count",NA,1,"adult",NA,1,"83_1"
"BC011",35.6924060938338,-83.469519539642,"CBS","4/17/1999",17,4,1999,"PLSE",0,83,"count",NA,1,"adult",NA,1,"83_1"
"BC011",35.6924060938338,-83.469519539642,"NCT","4/17/1999",17,4,1999,"DESM",0,83,"count",NA,1,"adult",NA,2,"83_2"
"BC011",35.6924060938338,-83.469519539642,"NCT","4/17/1999",17,4,1999,"DCON",0,83,"count",NA,1,"adult",NA,2,"83_2"
