"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"Museum1693",40.1599839,-80.5896792,"West Virginia",752,"1940-03-27",27,3,1940,1,499,1,"499_1","PO","GPOR","NR",NA,NA,1
"Museum1291",38.110019,-80.2596696,"West Virginia",644,"1939-03-29",29,3,1939,1,500,1,"500_1","PO","GPOR","NR",NA,NA,1
"Museum1538",39.0700014,-78.6496248,"West Virginia",179,"1941-07",NA,7,NA,1,501,1,"501_1","PO","GPOR","NR",NA,NA,1
"Museum1298",38.1600179,-80.8996873,"West Virginia",2073,"1941-06-12",12,6,1941,1,502,1,"502_1","PO","GPOR","NR",NA,NA,1
"Museum1430",38.6100098,-79.9296605,"West Virginia",800,"1940-06-15",15,6,1940,1,503,1,"503_1","PO","GPOR","NR",NA,NA,1
"Museum1364",38.380014,-79.9796619,"West Virginia",1051,"1940-06-12",12,6,1940,1,504,1,"504_1","PO","GPOR","NR",NA,NA,1
"Museum1818",40.9,-75.22,"Pennsylvania",300,"1939-09-28",28,9,1939,1,505,1,"505_1","PO","GPOR","NR",NA,NA,1
"Museum1444",38.6300094,-79.9196602,"West Virginia",275,"1941-04-19",19,4,1941,1,506,1,"506_1","PO","GPOR","NR",NA,NA,1
"Museum1667",40.01,-78.37,"Pennsylvania",1757,"1940-04-08",8,4,1940,1,507,1,"507_1","PO","GPOR","NR",NA,NA,1
"Museum1516",38.9000045,-79.3996457,"West Virginia",2330,"1940-06-04",4,6,1940,1,508,1,"508_1","PO","GPOR","NR",NA,NA,1
"Museum1507",38.8500055,-79.6896538,"West Virginia",6300,"1940-06-04",4,6,1940,1,509,1,"509_1","PO","GPOR","NR",NA,NA,1
"Museum1365",38.380014,-79.9596613,"West Virginia",565,"1940-06-01",1,6,1940,1,510,1,"510_1","PO","GPOR","NR",NA,NA,1
"Museum1436",38.62,-79.87,"West Virginia",914,"1940-05-31",31,5,1940,1,511,1,"511_1","PO","GPOR","NR",NA,NA,1
"Museum1417",38.5700105,-79.839658,"West Virginia",1600,"1940-05-31",31,5,1940,1,512,1,"512_1","PO","GPOR","NR",NA,NA,1
"Museum1391",38.4700123,-79.7196547,"West Virginia",803,"1940-06-02",2,6,1940,1,513,1,"513_1","PO","GPOR","NR",NA,NA,1
"Museum1379",38.4300124,-82.2897261,"West Virginia",2185,"1939-09-30",30,9,1939,1,514,1,"514_1","PO","GPOR","NR",NA,NA,1
"Museum1797",40.77,-78.04,"Pennsylvania",9119,"1940-08-11",11,8,1940,1,515,1,"515_1","PO","GPOR","NR",NA,NA,1
"Museum1708",40.23,-79.82,"Pennsylvania",3700,"1940-04-07",7,4,1940,1,516,1,"516_1","PO","GPOR","NR",NA,NA,1
"Museum1669",40.02,-80.2,"Pennsylvania",5000,"1940-05-25",25,5,1940,1,517,1,"517_1","PO","GPOR","NR",NA,NA,1
"Museum1663",39.9799867,-80.7296831,"West Virginia",697,"1939-06-16",16,6,1939,1,518,1,"518_1","PO","GPOR","NR",NA,NA,1
"Museum1363",38.3800132,-82.4397302,"West Virginia",895,"1939-05-06",6,5,1939,1,519,1,"519_1","PO","GPOR","NR",NA,NA,1
"Museum1293",38.120018,-82.5897342,"West Virginia",1500,"1939-05-06",6,5,1939,1,520,1,"520_1","PO","GPOR","NR",NA,NA,1
"Museum1680",40.1199845,-80.6796817,"West Virginia",1654,"1939-07-07",7,7,1939,1,521,1,"521_1","PO","GPOR","NR",NA,NA,1
"Museum1824",40.94,-80.33,"Pennsylvania",10060,"1938-07-29",29,7,1938,1,522,1,"522_1","PO","GPOR","NR",NA,NA,1
"Museum1633",39.6299922,-79.8096571,"West Virginia",2834,"1939-05-07",7,5,1939,1,523,1,"523_1","PO","GPOR","NR",NA,NA,1
"Museum1499",38.7800065,-81.1896956,"West Virginia",555,"1939-05-05",5,5,1939,1,524,1,"524_1","PO","GPOR","NR",NA,NA,1
"Museum1566",39.2699982,-80.6796815,"West Virginia",496,"1939-05-03",3,5,1939,1,525,1,"525_1","PO","GPOR","NR",NA,NA,1
"Museum135",34.81,-84.68,"Georgia",800,"1939-08-22",22,8,1939,1,526,1,"526_1","PO","GPOR","NR",NA,NA,1
"Museum167",34.9500864,-83.2897496,"Georgia",1827,"1939-08-19",19,8,1939,1,527,1,"527_1","PO","GPOR","NR",NA,NA,1
"Museum1235",37.5700292,-81.5497049,"West Virginia",1000,"1938-07-16",16,7,1938,1,528,1,"528_1","PO","GPOR","NR",NA,NA,1
"Museum911",36.08,-81.81,"North Carolina",2037,"1938-06-04",4,6,1938,1,529,1,"529_1","PO","GPOR","NR",NA,NA,1
"Museum1206",37.3600335,-81.3296988,"West Virginia",2089,"1938-06-07",7,6,1938,1,530,1,"530_1","PO","GPOR","NR",NA,NA,1
"Museum1533",39.0100027,-79.8096571,"West Virginia",901,"1936-10-19",19,10,1936,1,531,1,"531_1","PO","GPOR","NR",NA,NA,1
"Museum1504",38.8100062,-79.7396552,"West Virginia",500,"1938-05-15",15,5,1938,1,532,1,"532_1","PO","GPOR","NR",NA,NA,1
"Museum1534",39.0200025,-79.5796507,"West Virginia",500,"1938-10",NA,10,NA,1,533,1,"533_1","PO","GPOR","NR",NA,NA,1
"Museum1512",38.8800049,-80.2896705,"West Virginia",3177,"1938-09",NA,9,NA,1,534,1,"534_1","PO","GPOR","NR",NA,NA,1
"Museum1381",38.4400127,-81.0896927,"West Virginia",300,"1938-09",NA,9,NA,1,535,1,"535_1","PO","GPOR","NR",NA,NA,1
"Museum1605",39.5399937,-79.629652,"West Virginia",513,"1938-07-02",2,7,1938,1,536,1,"536_1","PO","GPOR","NR",NA,NA,1
"Museum1315",38.2200169,-80.0896649,"West Virginia",1201,"1936-10-14",14,10,1936,1,537,1,"537_1","PO","GPOR","NR",NA,NA,1
"Museum1357",38.3700134,-82.4497305,"West Virginia",2200,"1938-10-01",1,10,1938,1,538,1,"538_1","PO","GPOR","NR",NA,NA,1
"Museum1828",41.01,-79.71,"Pennsylvania",1494,"1938-06-01",1,6,1938,1,539,1,"539_1","PO","GPOR","NR",NA,NA,1
"Museum1740",40.44,-78.32,"Pennsylvania",406,"1937",NA,NA,NA,1,540,1,"540_1","PO","GPOR","NR",NA,NA,1
"Museum1579",39.3899962,-80.0496639,"West Virginia",1200,"1938-04-11",11,4,1938,1,541,1,"541_1","PO","GPOR","NR",NA,NA,1
"Museum1778",40.65,-80.08,"Pennsylvania",1983,"1938-10-02",2,10,1938,1,542,1,"542_1","PO","GPOR","NR",NA,NA,1
"Museum1756",40.5399783,-80.5796789,"West Virginia",1280,"1938-06",NA,6,NA,1,543,1,"543_1","PO","GPOR","NR",NA,NA,1
"Museum1589",39.4599949,-79.0996372,"West Virginia",9500,"1938-08-02",2,8,1938,1,544,1,"544_1","PO","GPOR","NR",NA,NA,1
"Museum1550",39.1100009,-79.159639,"West Virginia",3636,"1938-09-16",16,9,1938,1,545,1,"545_1","PO","GPOR","NR",NA,NA,1
"Museum1597",39.4999944,-80.2196686,"West Virginia",447,"1938-03-31",31,3,1938,1,546,1,"546_1","PO","GPOR","NR",NA,NA,1
"Museum1604",39.5399937,-80.2996709,"West Virginia",2910,"1936-05-22",22,5,1936,1,547,1,"547_1","PO","GPOR","NR",NA,NA,1
"Museum1600",39.519994,-80.2996709,"West Virginia",645,"1938-04-21",21,4,1938,1,548,1,"548_1","PO","GPOR","NR",NA,NA,1
"Museum1567",39.2699982,-79.3596445,"West Virginia",1492,"1938-05-14",14,5,1938,1,549,1,"549_1","PO","GPOR","NR",NA,NA,1
"Museum1528",38.9500036,-78.9896343,"West Virginia",1532,"1938-05-29",29,5,1938,1,550,1,"550_1","PO","GPOR","NR",NA,NA,1
"Museum1227",37.5100307,-80.3696725,"West Virginia",6254,"1938-06-29",29,6,1938,1,551,1,"551_1","PO","GPOR","NR",NA,NA,1
"Museum1443",38.6300094,-80.2096683,"West Virginia",2500,"1936-08-02",2,8,1936,1,552,1,"552_1","PO","GPOR","NR",NA,NA,1
"Museum1448",38.650009,-80.2096683,"West Virginia",1162,"1936-06-26",26,6,1936,1,553,1,"553_1","PO","GPOR","NR",NA,NA,1
"Museum1581",39.399996,-80.0796647,"West Virginia",1168,"1938-04-28",28,4,1938,1,554,1,"554_1","PO","GPOR","NR",NA,NA,1
"Museum1558",39.1899995,-79.1696392,"West Virginia",760,"1938-09-15",15,9,1938,1,555,1,"555_1","PO","GPOR","NR",NA,NA,1
"Museum1546",39.0900013,-79.6396524,"West Virginia",100,"1936-04-23",23,4,1936,1,556,1,"556_1","PO","GPOR","NR",NA,NA,1
"Museum1292",38.110019,-80.1596668,"West Virginia",6115,"1937-07-26",26,7,1937,1,557,1,"557_1","PO","GPOR","NR",NA,NA,1
"Museum1330",38.270016,-80.4296743,"West Virginia",674,"1936-07-07",7,7,1936,1,558,1,"558_1","PO","GPOR","NR",NA,NA,1
"Museum1336",38.2900156,-80.5296771,"West Virginia",380,"1936-07-06",6,7,1936,1,559,1,"559_1","PO","GPOR","NR",NA,NA,1
"Museum1390",38.4700123,-80.2496694,"West Virginia",298,"1936-07-03",3,7,1936,1,560,1,"560_1","PO","GPOR","NR",NA,NA,1
"Museum1761",40.58,-79.82,"Pennsylvania",1687,"1937-04-30",30,4,1937,1,561,1,"561_1","PO","GPOR","NR",NA,NA,1
"Museum1705",40.1999833,-80.5596783,"West Virginia",858,"1936-05-02",2,5,1936,1,562,1,"562_1","PO","GPOR","NR",NA,NA,1
"Museum1763",40.59,-79.9,"Pennsylvania",2209,"1906-05-27",27,5,1906,1,563,1,"563_1","PO","GPOR","NR",NA,NA,1
"Museum1866",41.26,-77.91,"Pennsylvania",986,"1935-07-28",28,7,1935,1,564,1,"564_1","PO","GPOR","NR",NA,NA,1
"Museum1768",40.62,-79.15,"Pennsylvania",3063,"1935-06-19",19,6,1935,1,565,1,"565_1","PO","GPOR","NR",NA,NA,1
"Museum1879",41.35,-79.21,"Pennsylvania",5042,"1935-08-26",26,8,1935,1,566,1,"566_1","PO","GPOR","NR",NA,NA,1
"Museum1547",39.1000011,-79.6296521,"West Virginia",2298,"1936-04-23",23,4,1936,1,567,1,"567_1","PO","GPOR","NR",NA,NA,1
"Museum1676",40.07,-78.91,"Pennsylvania",780,"1935-10-11",11,10,1935,1,568,1,"568_1","PO","GPOR","NR",NA,NA,1
"Museum1755",40.52,-79.85,"Pennsylvania",753,"1906-04-22",22,4,1906,1,569,1,"569_1","PO","GPOR","NR",NA,NA,1
"Museum1465",38.7100079,-79.6396524,"West Virginia",36,"1935",NA,NA,NA,1,570,1,"570_1","PO","GPOR","NR",NA,NA,1
"Museum1735",40.41,-80,"Pennsylvania",453,"1935-07",NA,7,NA,1,571,1,"571_1","PO","GPOR","NR",NA,NA,1
"Museum1437",38.6200096,-79.8696588,"West Virginia",238,"1935",NA,NA,NA,1,572,1,"572_1","PO","GPOR","NR",NA,NA,1
"Museum1838",41.06,-80.08,"Pennsylvania",3471,"1934-03-17",17,3,1934,1,573,1,"573_1","PO","GPOR","NR",NA,NA,1
"Museum1731",40.33,-76.89,"Pennsylvania",1537,"1934-06",NA,6,NA,1,574,1,"574_1","PO","GPOR","NR",NA,NA,1
"Museum1587",39.4499952,-79.519649,"West Virginia",774,"1933-06-29",29,6,1933,1,575,1,"575_1","PO","GPOR","NR",NA,NA,1
"Museum1630",39.6099921,-78.099609,"West Virginia",2477,"1934-07-03",3,7,1934,1,576,1,"576_1","PO","GPOR","NR",NA,NA,1
"Museum1802",40.79,-78.17,"Pennsylvania",3444,"1930-09-09",9,9,1930,1,577,1,"577_1","PO","GPOR","NR",NA,NA,1
"Museum1583",39.4299954,-78.9796338,"West Virginia",3654,"1934",NA,NA,NA,1,578,1,"578_1","PO","GPOR","NR",NA,NA,1
"Museum1672",40.04,-78.74,"Pennsylvania",602,"1934-10-11",11,10,1934,1,579,1,"579_1","PO","GPOR","NR",NA,NA,1
"Museum1709",40.23,-78.98,"Pennsylvania",8237,"1934-10-11",11,10,1934,1,580,1,"580_1","PO","GPOR","NR",NA,NA,1
"Museum1958",41.99,-79.55,"Pennsylvania",1003,"1934-06-10",10,6,1934,1,581,1,"581_1","PO","GPOR","NR",NA,NA,1
"Museum1827",40.99,-78.47,"Pennsylvania",41062,"1933",NA,NA,NA,1,582,1,"582_1","PO","GPOR","NR",NA,NA,1
"Museum1549",39.1100009,-80.3996737,"West Virginia",1091,"1934",NA,NA,NA,1,583,1,"583_1","PO","GPOR","NR",NA,NA,1
"Museum1341",38.3000153,-80.9196879,"West Virginia",1600,"1933-07-13",13,7,1933,1,584,1,"584_1","PO","GPOR","NR",NA,NA,1
"Museum1739",40.44,-79.18,"Pennsylvania",10000,"1933",NA,NA,NA,1,585,1,"585_1","PO","GPOR","NR",NA,NA,1
"Museum1744",40.46,-79.19,"Pennsylvania",1145,"1933",NA,NA,NA,1,586,1,"586_1","PO","GPOR","NR",NA,NA,1
"Museum478",35.18,-83.56,"North Carolina",3615,"1931-08-31",31,8,1931,1,587,1,"587_1","PO","GPOR","NR",NA,NA,1
"Museum330",35.06,-83.21,"North Carolina",301,"1931-08-30",30,8,1931,1,588,1,"588_1","PO","GPOR","NR",NA,NA,1
"Museum938",36.1,-81.81,"North Carolina",1184,"1931-08-26",26,8,1931,1,589,1,"589_1","PO","GPOR","NR",NA,NA,1
"Museum923",36.09,-81.8,"North Carolina",106,"1931-08-25",25,8,1931,1,590,1,"590_1","PO","GPOR","NR",NA,NA,1
"Museum969",36.12,-81.73,"North Carolina",1265,"1931-08-23",23,8,1931,1,591,1,"591_1","PO","GPOR","NR",NA,NA,1
"Museum1868",41.27,-76.26,"Pennsylvania",5378,"1932-09-26",26,9,1932,1,592,1,"592_1","PO","GPOR","NR",NA,NA,1
"Museum1678",40.0999848,-80.6596811,"West Virginia",900,"1932-06",NA,6,NA,1,593,1,"593_1","PO","GPOR","NR",NA,NA,1
"Museum1308",38.2000173,-80.1396663,"West Virginia",61,"1932-09-08",8,9,1932,1,594,1,"594_1","PO","GPOR","NR",NA,NA,1
"Museum1923",41.78,-77.99,"Pennsylvania",2242,"1932",NA,NA,NA,1,595,1,"595_1","PO","GPOR","NR",NA,NA,1
"Museum1654",39.79,-79.53,"Pennsylvania",2280,"1932-05-03",3,5,1932,1,596,1,"596_1","PO","GPOR","NR",NA,NA,1
"Museum902",36.06,-81.87,"North Carolina",1233,"1931-08-23",23,8,1931,1,597,1,"597_1","PO","GPOR","NR",NA,NA,1
"Museum1284",38.0800196,-80.2996707,"West Virginia",336,"1932-06-20",20,6,1932,1,598,1,"598_1","PO","GPOR","NR",NA,NA,1
"Museum2123",44.15,-71.68,"New Hampshire",323,"1932-09-02",2,9,1932,1,599,1,"599_1","PO","GPOR","NR",NA,NA,1
"Museum1474",38.7300076,-79.9496611,"West Virginia",500,"1932-10-21",21,10,1932,1,600,1,"600_1","PO","GPOR","NR",NA,NA,1
"Museum1593",39.4899945,-79.6396523,"West Virginia",32623,"1932-07-07",7,7,1932,1,601,1,"601_1","PO","GPOR","NR",NA,NA,1
"Museum1606",39.5399937,-79.4796478,"West Virginia",1447,"1932-06-22",22,6,1932,1,602,1,"602_1","PO","GPOR","NR",NA,NA,1
"Museum1883",41.36,-79.91,"Pennsylvania",6550,"1931-08-07",7,8,1931,1,603,1,"603_1","PO","GPOR","NR",NA,NA,1
"Museum1316",38.2300168,-80.0696643,"West Virginia",546,"1931-06-22",22,6,1931,1,604,1,"604_1","PO","GPOR","NR",NA,NA,1
"Museum1677",40.089985,-80.6596811,"West Virginia",500,"1931-06-14",14,6,1931,1,605,1,"605_1","PO","GPOR","NR",NA,NA,1
"Museum1861",41.23,-79.95,"Pennsylvania",7355,"1932",NA,NA,NA,1,606,1,"606_1","PO","GPOR","NR",NA,NA,1
"Museum1932",41.84,-79.1,"Pennsylvania",2765,"1931-04",NA,4,NA,1,607,1,"607_1","PO","GPOR","NR",NA,NA,1
"Museum1670",40.02,-76.59,"Pennsylvania",6280,"1916-08",NA,8,NA,1,608,1,"608_1","PO","GPOR","NR",NA,NA,1
"Museum1752",40.51,-80.17,"Pennsylvania",1515,"1931-04-24",24,4,1931,1,609,1,"609_1","PO","GPOR","NR",NA,NA,1
"Museum1860",41.23,-80.5,"Pennsylvania",2696,"1931",NA,NA,NA,1,610,1,"610_1","PO","GPOR","NR",NA,NA,1
"Museum1331",38.270016,-80.0996652,"West Virginia",294,"1931-06-26",26,6,1931,1,611,1,"611_1","PO","GPOR","NR",NA,NA,1
"Museum1375",38.4200132,-80.0396635,"West Virginia",3200,"1931-06-20",20,6,1931,1,612,1,"612_1","PO","GPOR","NR",NA,NA,1
"Museum1743",40.46,-79.94,"Pennsylvania",9988,"1931-06-20",20,6,1931,1,613,1,"613_1","PO","GPOR","NR",NA,NA,1
"Museum1679",40.1,-80.17,"Pennsylvania",8122,"1931-04-11",11,4,1931,1,614,1,"614_1","PO","GPOR","NR",NA,NA,1
"Museum1642",39.67,-78.96,"Maryland",3341,"1930-07",NA,7,NA,1,615,1,"615_1","PO","GPOR","NR",NA,NA,1
"Museum1815",40.88,-77.28,"Pennsylvania",2029,"1930-05-12",12,5,1930,1,616,1,"616_1","PO","GPOR","NR",NA,NA,1
"Museum1753",40.51,-80.03,"Pennsylvania",1364,"1927-05-31",31,5,1927,1,617,1,"617_1","PO","GPOR","NR",NA,NA,1
"Museum1738",40.44,-79.87,"Pennsylvania",2113,"1901-05-10",10,5,1901,1,618,1,"618_1","PO","GPOR","NR",NA,NA,1
"Museum1928",41.81,-78.28,"Pennsylvania",932,"1927-04",NA,4,NA,1,619,1,"619_1","PO","GPOR","NR",NA,NA,1
"Museum1737",40.43,-79.9,"Pennsylvania",670,"1927-03-17",17,3,1927,1,620,1,"620_1","PO","GPOR","NR",NA,NA,1
"Museum1877",41.32,-79.2,"Pennsylvania",2506,"1927-06-17",17,6,1927,1,621,1,"621_1","PO","GPOR","NR",NA,NA,1
"Museum1712",40.26,-79.88,"Pennsylvania",1150,"1900-08-04",4,8,1900,1,622,1,"622_1","PO","GPOR","NR",NA,NA,1
"Museum1839",41.08,-76.86,"Pennsylvania",2140,"1908-07-16",16,7,1908,1,623,1,"623_1","PO","GPOR","NR",NA,NA,1
"Museum1999",42.15,-80.12,"Pennsylvania",5285,"1906-06-05",5,6,1906,1,624,1,"624_1","PO","GPOR","NR",NA,NA,1
"Museum1734",40.38,-77.88,"Pennsylvania",1441,"1924-05-24",24,5,1924,1,625,1,"625_1","PO","GPOR","NR",NA,NA,1
"Museum1835",41.04,-76.31,"Pennsylvania",1500,"1959-06-13",13,6,1959,1,626,1,"626_1","PO","GPOR","NR",NA,NA,1
"Museum1769",40.63,-80,"Pennsylvania",4363,"1959-08-27",27,8,1959,1,627,1,"627_1","PO","GPOR","NR",NA,NA,1
"Museum1803",40.8,-80.12,"Pennsylvania",844,"1920-07-03",3,7,1920,1,628,1,"628_1","PO","GPOR","NR",NA,NA,1
"Museum2124",44.1525,-71.68,"New Hampshire",NA,"1932-07-24",24,7,1932,1,629,1,"629_1","PO","GPOR","NR",NA,NA,1
"Museum1373",38.40322,-82.4476,"West Virginia",NA,"1949-03-22",22,3,1949,1,630,1,"630_1","PO","GPOR","NR",NA,NA,1
"Museum312",35.0526,-83.1968,"North Carolina",NA,"1987-05-26",26,5,1987,1,631,1,"631_1","PO","GPOR","NR",NA,NA,1
"Museum569",35.3151,-82.9646,"North Carolina",NA,"1987-05-22",22,5,1987,1,632,1,"632_1","PO","GPOR","NR",NA,NA,1
"Museum1592",39.48941,-77.50206,"Maryland",NA,"1987-05-17",17,5,1987,1,633,1,"633_1","PO","GPOR","NR",NA,NA,1
"Museum2090",43.0525,-72.7027,"Vermont",NA,"1989-10-16",16,10,1989,1,634,1,"634_1","PO","GPOR","NR",NA,NA,1
"Museum2135",44.2777,-72.8386,"Vermont",NA,"1989-07-02",2,7,1989,1,635,1,"635_1","PO","GPOR","NR",NA,NA,1
"Museum84",34.6537,-85.4178,"Georgia",NA,"1988-05-22",22,5,1988,1,636,1,"636_1","PO","GPOR","NR",NA,NA,1
"Museum1213",37.39286,-80.53946,"Virginia",NA,"1963",NA,NA,NA,1,637,1,"637_1","PO","GPOR","NR",NA,NA,1
"Museum1207",37.3601,-80.534,"Virginia",NA,"1963-08-07",7,8,1963,1,638,1,"638_1","PO","GPOR","NR",NA,NA,1
"Museum1497",38.7726597,-83.1711851,"Ohio",NA,"1960-04-04",4,4,1960,1,639,1,"639_1","PO","GPOR","NR",NA,NA,1
"Museum1563",39.2063042,-84.3377674,"Ohio",NA,"1961-04-26",26,4,1961,1,640,1,"640_1","PO","GPOR","NR",NA,NA,1
"Museum1454",38.6649795,-83.2996935,"Ohio",NA,"1961-04-29",29,4,1961,1,641,1,"641_1","PO","GPOR","NR",NA,NA,1
"Museum1556",39.1810626,-84.3702113,"Ohio",NA,"1961-03-27",27,3,1961,1,642,1,"642_1","PO","GPOR","NR",NA,NA,1
"Museum1557",39.1829286,-84.3706553,"Ohio",NA,"1960-05",NA,5,NA,1,643,1,"643_1","PO","GPOR","NR",NA,NA,1
"Museum1571",39.2842678,-84.5208867,"Ohio",NA,"1961-06-08",8,6,1961,1,644,1,"644_1","PO","GPOR","NR",NA,NA,1
"Museum160",34.935,-84.2515,"Georgia",NA,"1973-06-21",21,6,1973,1,645,1,"645_1","PO","GPOR","NR",NA,NA,1
"Museum144",34.8743,-83.8679,"Georgia",NA,"1973-06-24",24,6,1973,1,646,1,"646_1","PO","GPOR","NR",NA,NA,1
"Museum1560",39.1986543,-84.4229458,"Ohio",NA,"1961",NA,NA,NA,1,647,1,"647_1","PO","GPOR","NR",NA,NA,1
"Museum551",35.284245,-83.670944,"North Carolina",NA,"1947-08-06",6,8,1947,1,648,1,"648_1","PO","GPOR","NR",NA,NA,1
"Museum2120",44.0636,-71.2833,"New Hampshire",NA,"1931-08-21",21,8,1931,1,649,1,"649_1","PO","GPOR","NR",NA,NA,1
"Museum1562",39.2050402,-84.428785,"Ohio",NA,"1948-04-17",17,4,1948,1,650,1,"650_1","PO","GPOR","NR",NA,NA,1
"Museum486",35.1814,-83.73484,"North Carolina",NA,"1949-04-23",23,4,1949,1,651,1,"651_1","PO","GPOR","NR",NA,NA,1
"Museum235",35.029049,-83.282209,"North Carolina",NA,"1949-04-23",23,4,1949,1,652,1,"652_1","PO","GPOR","NR",NA,NA,1
"Museum433",35.1534,-83.5754,"North Carolina",NA,"1949-04-20",20,4,1949,1,653,1,"653_1","PO","GPOR","NR",NA,NA,1
"Museum728",35.6013,-83.45539,"North Carolina",NA,"1957-09-05",5,9,1957,1,654,1,"654_1","PO","GPOR","NR",NA,NA,1
"Museum446",35.159082,-82.982397,"North Carolina",NA,"1952-07-29",29,7,1952,1,655,1,"655_1","PO","GPOR","NR",NA,NA,1
"Museum691",35.5629,-83.4985,"North Carolina",NA,"1956-07-22",22,7,1956,1,656,1,"656_1","PO","GPOR","NR",NA,NA,1
"Museum2124",44.1525,-71.68,"New Hampshire",NA,"1932-08-04",4,8,1932,1,657,1,"657_1","PO","GPOR","NR",NA,NA,1
"Museum1947",41.92737,-79.13468,"Pennsylvania",NA,"1930-04-17",17,4,1930,1,658,1,"658_1","PO","GPOR","NR",NA,NA,1
"Museum1933",41.84083,-79.002912,"Pennsylvania",NA,"1930-04",NA,4,NA,1,659,1,"659_1","PO","GPOR","NR",NA,NA,1
"Museum1685",40.13315,-79.24139,"Pennsylvania",NA,"1956-05-10",10,5,1956,1,660,1,"660_1","PO","GPOR","NR",NA,NA,1
"Museum321",35.05477,-83.18834,"North Carolina",NA,"1950-04-05",5,4,1950,1,661,1,"661_1","PO","GPOR","NR",NA,NA,1
"Museum1884",41.3675,-75.196667,"Pennsylvania",NA,"2000-07-17",17,7,2000,1,662,1,"662_1","PO","GPOR","NR",NA,NA,1
"Museum1777",40.646111,-77.762222,"Pennsylvania",NA,"1999-06-28",28,6,1999,1,663,1,"663_1","PO","GPOR","NR",NA,NA,1
"Museum394",35.0875,-84.034722,"North Carolina",NA,"1972-03-30",30,3,1972,1,664,1,"664_1","PO","GPOR","NR",NA,NA,1
"Museum917",36.087222,-81.9275,"North Carolina",NA,"1995-08-11",11,8,1995,1,665,1,"665_1","PO","GPOR","NR",NA,NA,1
"Museum1934",41.843611,-77.525556,"Pennsylvania",NA,"1972-06-27",27,6,1972,1,666,1,"666_1","PO","GPOR","NR",NA,NA,1
"Museum1983",42.0775,-78.43,"New York",NA,"1932-05-24",24,5,1932,1,667,1,"667_1","PO","GPOR","NR",NA,NA,1
"Museum1367",38.385,-80.513611,"West Virginia",NA,"1948-03-20",20,3,1948,1,668,1,"668_1","PO","GPOR","NR",NA,NA,1
"Museum2029",42.386389,-76.669444,"New York",NA,"1946-04-14",14,4,1946,1,669,1,"669_1","PO","GPOR","NR",NA,NA,1
"Museum1121",36.679389,-81.6565,"Virginia",NA,"2008-06-14",14,6,2008,1,670,1,"670_1","PO","GPOR","NR",NA,NA,1
"Museum1647",39.71,-78.13,"Maryland",NA,"1964-05-02",2,5,1964,1,671,1,"671_1","PO","GPOR","NR",NA,NA,1
"Museum1634",39.63,-79.12,"Maryland",NA,"1963-09-21",21,9,1963,1,672,1,"672_1","PO","GPOR","NR",NA,NA,1
"Museum1635",39.63,-77.47,"Maryland",NA,"1964-09-20",20,9,1964,1,673,1,"673_1","PO","GPOR","NR",NA,NA,1
"Museum1613",39.56,-78.95,"Maryland",NA,"1963-09-21",21,9,1963,1,674,1,"674_1","PO","GPOR","NR",NA,NA,1
"Museum882",35.84,-82.1,"North Carolina",NA,"1966-03-09",9,3,1966,1,675,1,"675_1","PO","GPOR","NR",NA,NA,1
"Museum897",35.99,-81.89,"North Carolina",NA,"1965-05-15",15,5,1965,1,676,1,"676_1","PO","GPOR","NR",NA,NA,1
"Museum614",35.34,-82.44,"North Carolina",NA,"1957-08-13",13,8,1957,1,677,1,"677_1","PO","GPOR","NR",NA,NA,1
"Museum1519",38.93,-79.73,"West Virginia",NA,"1953-08-21",21,8,1953,1,678,1,"678_1","PO","GPOR","NR",NA,NA,1
"Museum2016",42.33,-76.67,"New York",NA,"1958-05-30",30,5,1958,1,679,1,"679_1","PO","GPOR","NR",NA,NA,1
"Museum158",34.93,-83.54,"Georgia",NA,"1960-07-26",26,7,1960,1,680,1,"680_1","PO","GPOR","NR",NA,NA,1
"Museum266",35.04,-83.19,"North Carolina",NA,"1960-07-25",25,7,1960,1,681,1,"681_1","PO","GPOR","NR",NA,NA,1
"Museum303",35.05,-83.2,"North Carolina",NA,"1960-07-10",10,7,1960,1,682,1,"682_1","PO","GPOR","NR",NA,NA,1
"Museum2049",42.46,-74.83,"New York",NA,"1962-06-28",28,6,1962,1,683,1,"683_1","PO","GPOR","NR",NA,NA,1
"Museum1981",42.07472,-78.78111,"New York",15945.41,"1940-10-19",19,10,1940,1,684,1,"684_1","PO","GPOR","NR",NA,NA,1
"Museum978",36.16019,-81.64591,"North Carolina",3180.07,"1941-03-30",30,3,1941,1,685,1,"685_1","PO","GPOR","NR",NA,NA,1
"Museum1962",42.00951,-78.82455,"New York",1738.09,"1940-10-20",20,10,1940,1,686,1,"686_1","PO","GPOR","NR",NA,NA,1
"Museum662",35.4926,-83.1693,"North Carolina",107.83,"1939-04",NA,4,NA,1,687,1,"687_1","PO","GPOR","NR",NA,NA,1
"Museum1960",42.00597,-78.74331,"New York",1042.86,"1947-05-11",11,5,1947,1,688,1,"688_1","PO","GPOR","NR",NA,NA,1
"Museum1300",38.165779,-81.195495,"West Virginia",767.66,"1947-04-11",11,4,1947,1,689,1,"689_1","PO","GPOR","NR",NA,NA,1
