Species,Code,Number,Source,Method,Type.true,Repeat visits,Data agreement,data release,Data Swamp file name,OLDData Swamp file name,Clean,Use,inat.use,Area,Covar.mean,Covar.sum,PO.extent,Name,Spat.balance,check.survey.conducted,Age.status,CLS.check,JGF.check,ROM.check,Comments
,,,museum,presence-only,PO,,,,ANRE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANAS_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANAS_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANTE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANTE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANWI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANWI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANWO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANWO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANWOAU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANWOWO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANWOWO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANAE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANAE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANEC_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANEC_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANFE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANFE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANFL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANFL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANHA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANHA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANIE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANIE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANKL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANKL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANLU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANLU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANFLNI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANFLNI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ANVA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ANVA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ASMO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ASMO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ASTR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ASTR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BAAL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BAAL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BAAT_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BAAT_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BABR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BABR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BACA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BACA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BADI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BADI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BAGA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BAGA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BATG_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BATG_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BAGR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BAGR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BAIN_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BAIN_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BAKA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BAKA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BALU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BALU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BAMA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BAMA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,museum,presence-only,PO,,,,BAMAAR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BAMAMA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BAMAMA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BAMI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BAMI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BANI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BANI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,museum,presence-only,PO,,,,BAPA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BARE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BARE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BATR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BATR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BARO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BARO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BASI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BASI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BAST_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BAST_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,museum,presence-only,PO,,,,BAWA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,BAWR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,BAWR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,CRAU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,CRAU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,CRAL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,CRAL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,CRALAL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,CRALAL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,museum,presence-only,PO,,,,CRALBI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DEAU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DEAU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DEAB_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DEAB_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DEAD_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DEAD_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DAEN_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DAEN_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DAMP_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DAMP_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DANI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DANI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DEAP_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DEAP_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DAUR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DAUR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DESA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DESA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DEBA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DEBA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DESB_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DESB_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DEBR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DEBR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DCAM_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DCAM_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DESC_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DESC_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DECA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DECA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DECH_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DECH_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DCON_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DCON_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DEFO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DEFO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DFUS_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DFUS_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DFCO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DFCO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DEGV_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DEGV_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DIMI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DIMI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DEIN_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DEIN_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DEKA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DEKA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DLYC_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DLYC_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DMAR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DMAR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DEMA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DEMA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DMON_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DMON_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DOCH_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DOCH_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DOCO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DOCO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DEOR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DEOR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DESO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DESO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DEPA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DEPA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DPER_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DPER_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DEPL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DEPL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DSAN_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DSAN_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DETI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DETI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DESV_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DESV_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DEVA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DEVA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DWEL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DWEL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DWRI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DWRI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DIAT_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DIAT_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DICO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DICO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DIEN_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DIEN_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,DITE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,DITE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,HYAN_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,HYAN_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,HYAR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,HYAR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,HYAV_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,HYAV_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,HYCH_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,HYCH_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,HYCI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,HYCI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,HYFE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,HYFE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,HYGR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,HYGR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,HYSQ_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,HYSQ_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,HYVE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,HYVE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,HYWR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,HYWR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ELCYCA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ELCYCA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ELCO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ELCO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ELGU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ELGU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ELMA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ELMA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ELPL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ELPL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ENES_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ENES_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ENESCR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ENESCR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ENESES_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ENESES_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ENESKL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ENESKL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ENESOR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ENESOR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ENESPI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ENESPI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ENESPL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ENESPL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ENESXA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ENESXA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EUAQ_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EUAQ_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EUAR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EUAR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EBIS_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EBIS_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EUBR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,iNat,presence-only,PO,,,,EUCH_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EUCH_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EURC_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EURC_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,ECIR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,ECIR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,EGUT_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,EGUT_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
