Species,Code,Number,Source,Method,Type.true,Repeat visits,Data agreement,data release,Data Swamp file name,OLDData Swamp file name,Clean,Use,Area,Covar.mean,Covar.sum,PO.extent,Name,Spat.balance,check.survey.conducted,Age.status,CLS.check,JGF.check,ROM.check,Comments
,ANHE,,GBIF,presence-only,PO,N,,n,ANHE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANHO,,GBIF,presence-only,PO,N,,n,ANHO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANHO,,GBIF,presence-only,PO,N,,n,ANHO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANIE,,GBIF,presence-only,PO,N,,n,ANIE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANIE,,GBIF,presence-only,PO,N,,n,ANIE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANKL,,GBIF,presence-only,PO,N,,n,ANKL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANKL,,GBIF,presence-only,PO,N,,n,ANKL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANLU,,GBIF,presence-only,PO,N,,n,ANLU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANLU,,GBIF,presence-only,PO,N,,n,ANLU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANMI,,GBIF,presence-only,PO,N,,n,ANMI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANMO,,GBIF,presence-only,PO,N,,n,ANMO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANMO,,GBIF,presence-only,PO,N,,n,ANMO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANNE,,GBIF,presence-only,PO,N,,n,ANNE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANNE,,GBIF,presence-only,PO,N,,n,ANNE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANPU,,GBIF,presence-only,PO,N,,n,ANPU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANPU,,GBIF,presence-only,PO,N,,n,ANPU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANQU,,GBIF,presence-only,PO,N,,n,ANQU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANQU,,GBIF,presence-only,PO,N,,n,ANQU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANRE,,GBIF,presence-only,PO,N,,n,ANRE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANRE,,GBIF,presence-only,PO,N,,n,ANRE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANTE,,GBIF,presence-only,PO,N,,n,ANTE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANTE,,GBIF,presence-only,PO,N,,n,ANTE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANVA,,GBIF,presence-only,PO,N,,n,ANVA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANVA,,GBIF,presence-only,PO,N,,n,ANVA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANWI,,GBIF,presence-only,PO,N,,n,ANWI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANWI,,GBIF,presence-only,PO,N,,n,ANWI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANWO,,GBIF,presence-only,PO,N,,n,ANWO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANWO,,GBIF,presence-only,PO,N,,n,ANWO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ANWOAU,,GBIF,presence-only,PO,N,,n,ANWOAU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANWOWO,,GBIF,presence-only,PO,N,,n,ANWOWO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ANWOWO,,GBIF,presence-only,PO,N,,n,ANWOWO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ASMO,,GBIF,presence-only,PO,N,,n,ASMO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ASMO,,GBIF,presence-only,PO,N,,n,ASMO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ASTR,,GBIF,presence-only,PO,N,,n,ASTR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ASTR,,GBIF,presence-only,PO,N,,n,ASTR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BAAL,,GBIF,presence-only,PO,N,,n,BAAL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BAAL,,GBIF,presence-only,PO,N,,n,BAAL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BAAT,,GBIF,presence-only,PO,N,,n,BAAT_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BAAT,,GBIF,presence-only,PO,N,,n,BAAT_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BABR,,GBIF,presence-only,PO,N,,n,BABR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BABR,,GBIF,presence-only,PO,N,,n,BABR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BACA,,GBIF,presence-only,PO,N,,n,BACA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BACA,,GBIF,presence-only,PO,N,,n,BACA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BADI,,GBIF,presence-only,PO,N,,n,BADI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BADI,,GBIF,presence-only,PO,N,,n,BADI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BAGA,,GBIF,presence-only,PO,N,,n,BAGA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BAGA,,GBIF,presence-only,PO,N,,n,BAGA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BAGR,,GBIF,presence-only,PO,N,,n,BAGR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BAGR,,GBIF,presence-only,PO,N,,n,BAGR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BAIN,,GBIF,presence-only,PO,N,,n,BAIN_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BAIN,,GBIF,presence-only,PO,N,,n,BAIN_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BAKA,,GBIF,presence-only,PO,N,,n,BAKA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BAKA,,GBIF,presence-only,PO,N,,n,BAKA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BALU,,GBIF,presence-only,PO,N,,n,BALU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BALU,,GBIF,presence-only,PO,N,,n,BALU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BAMA,,GBIF,presence-only,PO,N,,n,BAMA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BAMA,,GBIF,presence-only,PO,N,,n,BAMA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BAMAMA,,GBIF,presence-only,PO,N,,n,BAMAMA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BAMI,,GBIF,presence-only,PO,N,,n,BAMI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BAMI,,GBIF,presence-only,PO,N,,n,BAMI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BANI,,GBIF,presence-only,PO,N,,n,BANI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BANI,,GBIF,presence-only,PO,N,,n,BANI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BAPA,,GBIF,presence-only,PO,N,,n,BAPA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BARE,,GBIF,presence-only,PO,N,,n,BARE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BARE,,GBIF,presence-only,PO,N,,n,BARE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BARO,,GBIF,presence-only,PO,N,,n,BARO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BARO,,GBIF,presence-only,PO,N,,n,BARO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BASI,,GBIF,presence-only,PO,N,,n,BASI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BASI,,GBIF,presence-only,PO,N,,n,BASI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BAST,,GBIF,presence-only,PO,N,,n,BAST_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BAST,,GBIF,presence-only,PO,N,,n,BAST_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BATG,,GBIF,presence-only,PO,N,,n,BATG_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BATG,,GBIF,presence-only,PO,N,,n,BATG_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BATR,,GBIF,presence-only,PO,N,,n,BATR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BATR,,GBIF,presence-only,PO,N,,n,BATR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,BAWR,,GBIF,presence-only,PO,N,,n,BAWR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,BAWR,,GBIF,presence-only,PO,N,,n,BAWR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,CRAL,,GBIF,presence-only,PO,N,,n,CRAL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,CRAL,,GBIF,presence-only,PO,N,,n,CRAL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,CRALAL,,GBIF,presence-only,PO,N,,n,CRALAL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,CRALAL,,GBIF,presence-only,PO,N,,n,CRALAL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,CRALBI,,GBIF,presence-only,PO,N,,n,CRALBI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,CRAU,,GBIF,presence-only,PO,N,,n,CRAU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,CRAU,,GBIF,presence-only,PO,N,,n,CRAU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,CRAUCA,,GBIF,presence-only,PO,N,,n,CRAUCA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,CRAUCA,,GBIF,presence-only,PO,N,,n,CRAUCA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,CRAULA,,GBIF,presence-only,PO,N,,n,CRAULA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,CRAULA,,GBIF,presence-only,PO,N,,n,CRAULA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DAEN,,GBIF,presence-only,PO,N,,n,DAEN_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DAEN,,GBIF,presence-only,PO,N,,n,DAEN_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DAUR,,GBIF,presence-only,PO,N,,n,DAUR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DAUR,,GBIF,presence-only,PO,N,,n,DAUR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DCON,,GBIF,presence-only,PO,N,,n,DCON_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DCON,,GBIF,presence-only,PO,N,,n,DCON_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DEAB,,GBIF,presence-only,PO,N,,n,DEAB_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DEAB,,GBIF,presence-only,PO,N,,n,DEAB_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DEAP,,GBIF,presence-only,PO,N,,n,DEAP_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DEAP,,GBIF,presence-only,PO,N,,n,DEAP_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DEAU,,GBIF,presence-only,PO,N,,n,DEAU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DEAU,,GBIF,presence-only,PO,N,,n,DEAU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DEBR,,GBIF,presence-only,PO,N,,n,DEBR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DEBR,,GBIF,presence-only,PO,N,,n,DEBR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DECA,,GBIF,presence-only,PO,N,,n,DECA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DECA,,GBIF,presence-only,PO,N,,n,DECA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DEFO,,GBIF,presence-only,PO,N,,n,DEFO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DEFO,,GBIF,presence-only,PO,N,,n,DEFO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DEIN,,GBIF,presence-only,PO,N,,n,DEIN_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DEIN,,GBIF,presence-only,PO,N,,n,DEIN_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DEOR,,GBIF,presence-only,PO,N,,n,DEOR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DEOR,,GBIF,presence-only,PO,N,,n,DEOR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DEPL,,GBIF,presence-only,PO,N,,n,DEPL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DEPL,,GBIF,presence-only,PO,N,,n,DEPL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DESA,,GBIF,presence-only,PO,N,,n,DESA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DESA,,GBIF,presence-only,PO,N,,n,DESA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DESC,,GBIF,presence-only,PO,N,,n,DESC_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DESC,,GBIF,presence-only,PO,N,,n,DESC_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DESO,,GBIF,presence-only,PO,N,,n,DESO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DESO,,GBIF,presence-only,PO,N,,n,DESO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DEVA,,GBIF,presence-only,PO,N,,n,DEVA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DEVA,,GBIF,presence-only,PO,N,,n,DEVA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DFUS,,GBIF,presence-only,PO,N,,n,DFUS_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DFUS,,GBIF,presence-only,PO,N,,n,DFUS_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DIAT,,GBIF,presence-only,PO,N,,n,DIAT_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DIAT,,GBIF,presence-only,PO,N,,n,DIAT_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DICO,,GBIF,presence-only,PO,N,,n,DICO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DICO,,GBIF,presence-only,PO,N,,n,DICO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DIEN,,GBIF,presence-only,PO,N,,n,DIEN_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DIEN,,GBIF,presence-only,PO,N,,n,DIEN_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DIMI,,GBIF,presence-only,PO,N,,n,DIMI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DIMI,,GBIF,presence-only,PO,N,,n,DIMI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DITE,,GBIF,presence-only,PO,N,,n,DITE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DITE,,GBIF,presence-only,PO,N,,n,DITE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DMAR,,GBIF,presence-only,PO,N,,n,DMAR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DMAR,,GBIF,presence-only,PO,N,,n,DMAR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DMON,,GBIF,presence-only,PO,N,,n,DMON_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DMON,,GBIF,presence-only,PO,N,,n,DMON_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DOCH,,GBIF,presence-only,PO,N,,n,DOCH_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DOCH,,GBIF,presence-only,PO,N,,n,DOCH_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DOCO,,GBIF,presence-only,PO,N,,n,DOCO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DOCO,,GBIF,presence-only,PO,N,,n,DOCO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DQUA,,GBIF,presence-only,PO,N,,n,DQUA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DSAN,,GBIF,presence-only,PO,N,,n,DSAN_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DSAN,,GBIF,presence-only,PO,N,,n,DSAN_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DWEL,,GBIF,presence-only,PO,N,,n,DWEL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DWEL,,GBIF,presence-only,PO,N,,n,DWEL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,DWRI,,GBIF,presence-only,PO,N,,n,DWRI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,DWRI,,GBIF,presence-only,PO,N,,n,DWRI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EBIS,,GBIF,presence-only,PO,N,,n,EBIS_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EBIS,,GBIF,presence-only,PO,N,,n,EBIS_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ECIR,,GBIF,presence-only,PO,N,,n,ECIR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ECIR,,GBIF,presence-only,PO,N,,n,ECIR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EGUT,,GBIF,presence-only,PO,N,,n,EGUT_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EGUT,,GBIF,presence-only,PO,N,,n,EGUT_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EJUN,,GBIF,presence-only,PO,N,,n,EJUN_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EJUN,,GBIF,presence-only,PO,N,,n,EJUN_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ELCO,,GBIF,presence-only,PO,N,,n,ELCO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ELCO,,GBIF,presence-only,PO,N,,n,ELCO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ELCY,,GBIF,presence-only,PO,N,,n,ELCY_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ELCY,,GBIF,presence-only,PO,N,,n,ELCY_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ELCYCA,,GBIF,presence-only,PO,N,,n,ELCYCA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ELGU,,GBIF,presence-only,PO,N,,n,ELGU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ELGU,,GBIF,presence-only,PO,N,,n,ELGU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ELMA,,GBIF,presence-only,PO,N,,n,ELMA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ELMA,,GBIF,presence-only,PO,N,,n,ELMA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ELON,,GBIF,presence-only,PO,N,,n,ELON_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ELON,,GBIF,presence-only,PO,N,,n,ELON_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ELONLO,,GBIF,presence-only,PO,N,,n,ELONLO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ELONLO,,GBIF,presence-only,PO,N,,n,ELONLO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ELONME,,GBIF,presence-only,PO,N,,n,ELONME_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ELPL,,GBIF,presence-only,PO,N,,n,ELPL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ELPL,,GBIF,presence-only,PO,N,,n,ELPL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ELUC,,GBIF,presence-only,PO,N,,n,ELUC_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ELUC,,GBIF,presence-only,PO,N,,n,ELUC_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ENER,,GBIF,presence-only,PO,N,,n,ENER_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ENER,,GBIF,presence-only,PO,N,,n,ENER_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ENES,,GBIF,presence-only,PO,N,,n,ENES_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ENES,,GBIF,presence-only,PO,N,,n,ENES_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ENESCR,,GBIF,presence-only,PO,N,,n,ENESCR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ENESCR,,GBIF,presence-only,PO,N,,n,ENESCR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ENESES,,GBIF,presence-only,PO,N,,n,ENESES_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ENESES,,GBIF,presence-only,PO,N,,n,ENESES_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ENESKL,,GBIF,presence-only,PO,N,,n,ENESKL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ENESKL,,GBIF,presence-only,PO,N,,n,ENESKL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ENESOR,,GBIF,presence-only,PO,N,,n,ENESOR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ENESOR,,GBIF,presence-only,PO,N,,n,ENESOR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ENESPI,,GBIF,presence-only,PO,N,,n,ENESPI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ENESPI,,GBIF,presence-only,PO,N,,n,ENESPI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ENESPL,,GBIF,presence-only,PO,N,,n,ENESPL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ENESPL,,GBIF,presence-only,PO,N,,n,ENESPL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,ENESXA,,GBIF,presence-only,PO,N,,n,ENESXA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,ENESXA,,GBIF,presence-only,PO,N,,n,ENESXA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EUAQ,,GBIF,presence-only,PO,N,,n,EUAQ_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EUAQ,,GBIF,presence-only,PO,N,,n,EUAQ_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EUAR,,GBIF,presence-only,PO,N,,n,EUAR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EUAR,,GBIF,presence-only,PO,N,,n,EUAR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EUBR,,GBIF,presence-only,PO,N,,n,EUBR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EUCH,,GBIF,presence-only,PO,N,,n,EUCH_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EUCH,,GBIF,presence-only,PO,N,,n,EUCH_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EUHI,,GBIF,presence-only,PO,N,,n,EUHI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EUHI,,GBIF,presence-only,PO,N,,n,EUHI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EULA,,GBIF,presence-only,PO,N,,n,EULA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EULA,,GBIF,presence-only,PO,N,,n,EULA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EUMU,,GBIF,presence-only,PO,N,,n,EUMU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EUMU,,GBIF,presence-only,PO,N,,n,EUMU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EUNA,,GBIF,presence-only,PO,N,,n,EUNA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EUNA,,GBIF,presence-only,PO,N,,n,EUNA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,EUNE,,GBIF,presence-only,PO,N,,n,EUNE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,EUNE,,GBIF,presence-only,PO,N,,n,EUNE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
