"name","file","data.type","startYear","endYear","species","visitspersite.mean","visitspersite.median","visitspersite.sd","sitesmultiplevisits","n.surveys","n.sites","percentdet"
"Atchafalaya Call","HYCI_USGSatcha_DND_2008_2016","DND",2008,2016,"LICL",31.7285714285714,25,12.6088552142399,1,2221,70,0.338135974786132
"Atchafalaya Call","HYCI_USGSatcha_DND_2008_2016","DND",2008,2016,"LIGR",31.7285714285714,25,12.6088552142399,1,2221,70,0.0364700585321927
"Atchafalaya Call","HYCI_USGSatcha_DND_2008_2016","DND",2008,2016,"LISP",31.7285714285714,25,12.6088552142399,1,2221,70,0.0859972985141828
"Atchafalaya Call","HYCI_USGSatcha_DND_2008_2016","DND",2008,2016,"PSCR",31.7285714285714,25,12.6088552142399,1,2221,70,0.254840162089149
"Atchafalaya Call","HYCI_USGSatcha_DND_2008_2016","DND",2008,2016,"PSFO",31.7285714285714,25,12.6088552142399,1,2221,70,0.10130571814498
"Big Thicket VES","HYCI_USGSbigthicket_count_2010_2018","Count",2010,2018,"ACBL",34.2115384615385,37,3.42617684639971,1,1779,52,0.207419898819562
"Big Thicket VES","HYCI_USGSbigthicket_count_2010_2018","Count",2010,2018,"ELCY",34.2115384615385,37,3.42617684639971,1,1779,52,0.00337268128161889
"Big Thicket VES","HYCI_USGSbigthicket_count_2010_2018","Count",2010,2018,"GACA",34.2115384615385,37,3.42617684639971,1,1779,52,0.0326025857223159
"Big Thicket VES","HYCI_USGSbigthicket_count_2010_2018","Count",2010,2018,"HYCH",34.2115384615385,37,3.42617684639971,1,1779,52,0.0174255199550309
"Big Thicket VES","HYCI_USGSbigthicket_count_2010_2018","Count",2010,2018,"HYCI",34.2115384615385,37,3.42617684639971,1,1779,52,0.488476672287802
"Big Thicket VES","HYCI_USGSbigthicket_count_2010_2018","Count",2010,2018,"HYVE",34.2115384615385,37,3.42617684639971,1,1779,52,0.00281056773468241
"Big Thicket VES","HYCI_USGSbigthicket_count_2010_2018","Count",2010,2018,"INNE",34.2115384615385,37,3.42617684639971,1,1779,52,0.100056211354694
"Big Thicket VES","HYCI_USGSbigthicket_count_2010_2018","Count",2010,2018,"LICA",34.2115384615385,37,3.42617684639971,1,1779,52,0.0916245081506464
"Big Thicket VES","HYCI_USGSbigthicket_count_2010_2018","Count",2010,2018,"LICL",34.2115384615385,37,3.42617684639971,1,1779,52,0.240584598088814
"Big Thicket VES","HYCI_USGSbigthicket_count_2010_2018","Count",2010,2018,"LIGR",34.2115384615385,37,3.42617684639971,1,1779,52,0
"Big Thicket VES","HYCI_USGSbigthicket_count_2010_2018","Count",2010,2018,"LISP",34.2115384615385,37,3.42617684639971,1,1779,52,0.133220910623946
"Big Thicket VES","HYCI_USGSbigthicket_count_2010_2018","Count",2010,2018,"PSCR",34.2115384615385,37,3.42617684639971,1,1779,52,0.00168634064080944
"Big Thicket VES","HYCI_USGSbigthicket_count_2010_2018","Count",2010,2018,"PSFO",34.2115384615385,37,3.42617684639971,1,1779,52,0.000562113546936481
"Big Thicket Call","HYCI_USGSbigthicket_DND_2010_2018","DND",2010,2018,"ACBL",34.2115384615385,37,3.42617684639971,1,1779,52,0.563799887577291
"Big Thicket Call","HYCI_USGSbigthicket_DND_2010_2018","DND",2010,2018,"ELCY",34.2115384615385,37,3.42617684639971,1,1779,52,0.0640809443507589
"Big Thicket Call","HYCI_USGSbigthicket_DND_2010_2018","DND",2010,2018,"GACA",34.2115384615385,37,3.42617684639971,1,1779,52,0.0185497470489039
"Big Thicket Call","HYCI_USGSbigthicket_DND_2010_2018","DND",2010,2018,"HYCH",34.2115384615385,37,3.42617684639971,1,1779,52,0.0882518268690275
"Big Thicket Call","HYCI_USGSbigthicket_DND_2010_2018","DND",2010,2018,"HYCI",34.2115384615385,37,3.42617684639971,1,1779,52,0.608768971332209
"Big Thicket Call","HYCI_USGSbigthicket_DND_2010_2018","DND",2010,2018,"HYVE",34.2115384615385,37,3.42617684639971,1,1779,52,0.029229904440697
"Big Thicket Call","HYCI_USGSbigthicket_DND_2010_2018","DND",2010,2018,"INNE",34.2115384615385,37,3.42617684639971,1,1779,52,0.187745924676785
"Big Thicket Call","HYCI_USGSbigthicket_DND_2010_2018","DND",2010,2018,"LICA",34.2115384615385,37,3.42617684639971,1,1779,52,0.0910623946037099
"Big Thicket Call","HYCI_USGSbigthicket_DND_2010_2018","DND",2010,2018,"LICL",34.2115384615385,37,3.42617684639971,1,1779,52,0.283867341202923
"Big Thicket Call","HYCI_USGSbigthicket_DND_2010_2018","DND",2010,2018,"LIGR",34.2115384615385,37,3.42617684639971,1,1779,52,0.073636874648679
"Big Thicket Call","HYCI_USGSbigthicket_DND_2010_2018","DND",2010,2018,"LISP",34.2115384615385,37,3.42617684639971,1,1779,52,0.0753232152894885
"Big Thicket Call","HYCI_USGSbigthicket_DND_2010_2018","DND",2010,2018,"PSCR",34.2115384615385,37,3.42617684639971,1,1779,52,0
"Big Thicket Call","HYCI_USGSbigthicket_DND_2010_2018","DND",2010,2018,"PSFO",34.2115384615385,37,3.42617684639971,1,1779,52,0
"Big Cypress VES","HYCI_USGSbigcypress_count_2002_2003","Count",2002,2003,"ACGR",5.24038461538461,2,4.67485567464816,1,545,104,0.0348623853211009
"Big Cypress VES","HYCI_USGSbigcypress_count_2002_2003","Count",2002,2003,"AMME",5.24038461538461,2,4.67485567464816,1,545,104,0.0073394495412844
"Big Cypress VES","HYCI_USGSbigcypress_count_2002_2003","Count",2002,2003,"ANQU",5.24038461538461,2,4.67485567464816,1,545,104,0.0036697247706422
"Big Cypress VES","HYCI_USGSbigcypress_count_2002_2003","Count",2002,2003,"ANTE",5.24038461538461,2,4.67485567464816,1,545,104,0.0073394495412844
"Big Cypress VES","HYCI_USGSbigcypress_count_2002_2003","Count",2002,2003,"ELPL",5.24038461538461,2,4.67485567464816,1,545,104,0.0458715596330275
"Big Cypress VES","HYCI_USGSbigcypress_count_2002_2003","Count",2002,2003,"GACA",5.24038461538461,2,4.67485567464816,1,545,104,0.0146788990825688
"Big Cypress VES","HYCI_USGSbigcypress_count_2002_2003","Count",2002,2003,"HYCI",5.24038461538461,2,4.67485567464816,1,545,104,0.55045871559633
"Big Cypress VES","HYCI_USGSbigcypress_count_2002_2003","Count",2002,2003,"HYGR",5.24038461538461,2,4.67485567464816,1,545,104,0
"Big Cypress VES","HYCI_USGSbigcypress_count_2002_2003","Count",2002,2003,"HYSQ",5.24038461538461,2,4.67485567464816,1,545,104,0.568807339449541
"Big Cypress VES","HYCI_USGSbigcypress_count_2002_2003","Count",2002,2003,"LIGR",5.24038461538461,2,4.67485567464816,1,545,104,0.0697247706422018
"Big Cypress VES","HYCI_USGSbigcypress_count_2002_2003","Count",2002,2003,"LISP",5.24038461538461,2,4.67485567464816,1,545,104,0.172477064220183
"Big Cypress VES","HYCI_USGSbigcypress_count_2002_2003","Count",2002,2003,"NOVI",5.24038461538461,2,4.67485567464816,1,545,104,0.0018348623853211
"Big Cypress VES","HYCI_USGSbigcypress_count_2002_2003","Count",2002,2003,"OSSE",5.24038461538461,2,4.67485567464816,1,545,104,0.018348623853211
"Big Cypress VES","HYCI_USGSbigcypress_count_2002_2003","Count",2002,2003,"PSNI",5.24038461538461,2,4.67485567464816,1,545,104,0.00917431192660551
"Big Cypress VES","HYCI_USGSbigcypress_count_2002_2003","Count",2002,2003,"PSOC",5.24038461538461,2,4.67485567464816,1,545,104,0.0990825688073395
"Big Cypress Call","HYCI_USGSbigcypress_DND_2002_2003","DND",2002,2003,"ACGR",5.24038461538461,2,4.67485567464816,1,545,104,0.308256880733945
"Big Cypress Call","HYCI_USGSbigcypress_DND_2002_2003","DND",2002,2003,"ANQU",5.24038461538461,2,4.67485567464816,1,545,104,0.0311926605504587
"Big Cypress Call","HYCI_USGSbigcypress_DND_2002_2003","DND",2002,2003,"ANTE",5.24038461538461,2,4.67485567464816,1,545,104,0.0477064220183486
"Big Cypress Call","HYCI_USGSbigcypress_DND_2002_2003","DND",2002,2003,"ELPL",5.24038461538461,2,4.67485567464816,1,545,104,0.242201834862385
"Big Cypress Call","HYCI_USGSbigcypress_DND_2002_2003","DND",2002,2003,"GACA",5.24038461538461,2,4.67485567464816,1,545,104,0.0293577981651376
"Big Cypress Call","HYCI_USGSbigcypress_DND_2002_2003","DND",2002,2003,"HYCI",5.24038461538461,2,4.67485567464816,1,545,104,0.218348623853211
"Big Cypress Call","HYCI_USGSbigcypress_DND_2002_2003","DND",2002,2003,"HYGR",5.24038461538461,2,4.67485567464816,1,545,104,0.0055045871559633
"Big Cypress Call","HYCI_USGSbigcypress_DND_2002_2003","DND",2002,2003,"HYSQ",5.24038461538461,2,4.67485567464816,1,545,104,0.110091743119266
"Big Cypress Call","HYCI_USGSbigcypress_DND_2002_2003","DND",2002,2003,"LIGR",5.24038461538461,2,4.67485567464816,1,545,104,0.357798165137615
"Big Cypress Call","HYCI_USGSbigcypress_DND_2002_2003","DND",2002,2003,"LISP",5.24038461538461,2,4.67485567464816,1,545,104,0.159633027522936
"Big Cypress Call","HYCI_USGSbigcypress_DND_2002_2003","DND",2002,2003,"OSSE",5.24038461538461,2,4.67485567464816,1,545,104,0.00917431192660551
"Big Cypress Call","HYCI_USGSbigcypress_DND_2002_2003","DND",2002,2003,"PSNI",5.24038461538461,2,4.67485567464816,1,545,104,0.0458715596330275
"Big Cypress Call","HYCI_USGSbigcypress_DND_2002_2003","DND",2002,2003,"PSOC",5.24038461538461,2,4.67485567464816,1,545,104,0.0568807339449541
"GBIF","PSOR_MISC_PO_1901_2006","PO",1901,2006,"PSOR",3.73214285714286,1,13.1360787695776,0.363095238095238,627,168,1
"Literature","PSOR_Lit_PO_1836_2019","PO",1836,2019,"PSOR",1.63235294117647,1,2.21867522503189,0.191176470588235,111,68,1
"USGS VES - MS","PLSE_Glorioso_count_2022_2024","Count",2022,2024,"AMAC",1.39024390243902,1,0.749585853737152,0.24390243902439,114,82,0
"USGS VES - MS","PLSE_Glorioso_count_2022_2024","Count",2022,2024,"AMOP",1.39024390243902,1,0.749585853737152,0.24390243902439,114,82,0
"USGS VES - MS","PLSE_Glorioso_count_2022_2024","Count",2022,2024,"DCON",1.39024390243902,1,0.749585853737152,0.24390243902439,114,82,0
"USGS VES - MS","PLSE_Glorioso_count_2022_2024","Count",2022,2024,"DEBR",1.39024390243902,1,0.749585853737152,0.24390243902439,114,82,0
"USGS VES - MS","PLSE_Glorioso_count_2022_2024","Count",2022,2024,"DECA",1.39024390243902,1,0.749585853737152,0.24390243902439,114,82,0
"USGS VES - MS","PLSE_Glorioso_count_2022_2024","Count",2022,2024,"EUPA",1.39024390243902,1,0.749585853737152,0.24390243902439,114,82,0
"USGS VES - MS","PLSE_Glorioso_count_2022_2024","Count",2022,2024,"PLAL",1.39024390243902,1,0.749585853737152,0.24390243902439,114,82,0
"USGS VES - MS","PLSE_Glorioso_count_2022_2024","Count",2022,2024,"PLKI",1.39024390243902,1,0.749585853737152,0.24390243902439,114,82,0
"USGS VES - MS","PLSE_Glorioso_count_2022_2024","Count",2022,2024,"PLMI",1.39024390243902,1,0.749585853737152,0.24390243902439,114,82,0
"USGS VES - MS","PLSE_Glorioso_count_2022_2024","Count",2022,2024,"PLSE",1.39024390243902,1,0.749585853737152,0.24390243902439,114,82,0
"USGS VES - MS","PLSE_Glorioso_count_2022_2024","Count",2022,2024,"PLWE",1.39024390243902,1,0.749585853737152,0.24390243902439,114,82,0
"Odonnell","PLSE_ODonnell_count_2010_2012","Count",2010,2012,"PLSE",26.95,27,0.220721427863152,1,1078,40,0.73747680890538
"Hyde","PLSE_Hyde_count_1998_1999","Count",1998,1999,"DCON",9.01923076923077,9,2.74827666825188,1,938,104,0.152452025586354
"Hyde","PLSE_Hyde_count_1998_1999","Count",1998,1999,"DESM",9.01923076923077,9,2.74827666825188,1,938,104,0.00426439232409382
"Hyde","PLSE_Hyde_count_1998_1999","Count",1998,1999,"DIMI",9.01923076923077,9,2.74827666825188,1,938,104,0.229211087420043
"Hyde","PLSE_Hyde_count_1998_1999","Count",1998,1999,"DMON",9.01923076923077,9,2.74827666825188,1,938,104,0.0149253731343284
"Hyde","PLSE_Hyde_count_1998_1999","Count",1998,1999,"DOCO",9.01923076923077,9,2.74827666825188,1,938,104,0.023454157782516
"Hyde","PLSE_Hyde_count_1998_1999","Count",1998,1999,"DQUA",9.01923076923077,9,2.74827666825188,1,938,104,0.0138592750533049
"Hyde","PLSE_Hyde_count_1998_1999","Count",1998,1999,"DWRI",9.01923076923077,9,2.74827666825188,1,938,104,0.215351812366738
"Hyde","PLSE_Hyde_count_1998_1999","Count",1998,1999,"EWIL",9.01923076923077,9,2.74827666825188,1,938,104,0.32089552238806
"Hyde","PLSE_Hyde_count_1998_1999","Count",1998,1999,"GPOR",9.01923076923077,9,2.74827666825188,1,938,104,0.0127931769722814
"Hyde","PLSE_Hyde_count_1998_1999","Count",1998,1999,"PGLU",9.01923076923077,9,2.74827666825188,1,938,104,0.298507462686567
"Hyde","PLSE_Hyde_count_1998_1999","Count",1998,1999,"PJGX",9.01923076923077,9,2.74827666825188,1,938,104,0.0490405117270789
"Hyde","PLSE_Hyde_count_1998_1999","Count",1998,1999,"PJOR",9.01923076923077,9,2.74827666825188,1,938,104,0.38592750533049
"Hyde","PLSE_Hyde_count_1998_1999","Count",1998,1999,"PLET",9.01923076923077,9,2.74827666825188,1,938,104,0.00213219616204691
"Hyde","PLSE_Hyde_count_1998_1999","Count",1998,1999,"PLSE",9.01923076923077,9,2.74827666825188,1,938,104,0.295309168443497
"Hyde","PLSE_Hyde_count_1998_1999","Count",1998,1999,"PRUB",9.01923076923077,9,2.74827666825188,1,938,104,0.00106609808102345
"Bailey","PLSE_Bailey_count_2000_2001","Count",2000,2001,"DFCO",9.38095238095238,10,2.26265957208338,0.952380952380952,394,42,0.050761421319797
"Bailey","PLSE_Bailey_count_2000_2001","Count",2000,2001,"DIMI",9.38095238095238,10,2.26265957208338,0.952380952380952,394,42,0.134517766497462
"Bailey","PLSE_Bailey_count_2000_2001","Count",2000,2001,"DWRI",9.38095238095238,10,2.26265957208338,0.952380952380952,394,42,0.142131979695431
"Bailey","PLSE_Bailey_count_2000_2001","Count",2000,2001,"EWIL",9.38095238095238,10,2.26265957208338,0.952380952380952,394,42,0.157360406091371
"Bailey","PLSE_Bailey_count_2000_2001","Count",2000,2001,"PGCO",9.38095238095238,10,2.26265957208338,0.952380952380952,394,42,0.319796954314721
"Bailey","PLSE_Bailey_count_2000_2001","Count",2000,2001,"PJOR",9.38095238095238,10,2.26265957208338,0.952380952380952,394,42,0.261421319796954
"Bailey","PLSE_Bailey_count_2000_2001","Count",2000,2001,"PLSE",9.38095238095238,10,2.26265957208338,0.952380952380952,394,42,0.385786802030457
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"AMAC",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.158227848101266
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"AMOP",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.0886075949367089
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"AMTA",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.0126582278481013
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"ANAM",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.126582278481013
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"ANWO",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.0316455696202532
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"DAEN",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.00632911392405063
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"DESM",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.0316455696202532
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"DFUS",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.30379746835443
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"DIMI",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.0253164556962025
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"DMAR",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.0632911392405063
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"DMON",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.151898734177215
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"DOCO",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.0253164556962025
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"DQUA",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.234177215189873
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"DSAN",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.10126582278481
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"DWRI",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.00632911392405063
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"EJUN",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.0253164556962025
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"ELON",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.069620253164557
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"EWIL",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.360759493670886
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"GACA",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.00632911392405063
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"GPOR",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.0379746835443038
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"HSCU",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.0443037974683544
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"HYCH",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.132911392405063
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"LICA",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.0506329113924051
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"LICL",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.132911392405063
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"NOVI",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.145569620253165
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"PGLU",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.0316455696202532
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"PJOR",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.00632911392405063
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"PLSE",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.0632911392405063
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"PRUB",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.132911392405063
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"PSCR",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.139240506329114
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"PSTR",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.0759493670886076
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"RAPA",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.0253164556962025
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"RASY",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.246835443037975
"Dodd Aquatic","PLSE_Doddaqua_DND_1998_2001","DND",1998,2001,"SCHO",1.53398058252427,1,1.51344001079856,0.203883495145631,158,103,0.00632911392405063
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"AMAC",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0303030303030303
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"AMOP",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0909090909090909
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"ANAM",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0303030303030303
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"ANWO",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0151515151515152
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"DAEN",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.00757575757575758
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"DFUS",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0606060606060606
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"DIMI",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.265151515151515
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"DMAR",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"DMON",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0303030303030303
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"DOCO",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.143939393939394
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"DQUA",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0151515151515152
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"DSAN",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0757575757575758
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"DWRI",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.325757575757576
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"EGUT",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0151515151515152
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"ELON",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0454545454545455
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"ELUC",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.00757575757575758
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"EWIL",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.310606060606061
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"GPOR",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0378787878787879
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"HSCU",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0454545454545455
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"HYCH",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0227272727272727
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"LICL",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.00757575757575758
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"NOVI",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0757575757575758
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"PGLU",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.287878787878788
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"PJOR",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.416666666666667
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"PLSE",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.356060606060606
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"POCO",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0454545454545455
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"PRUB",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0454545454545455
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"PSCR",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0378787878787879
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"PSFE",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0454545454545455
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"PVEN",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0227272727272727
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"RAPA",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0151515151515152
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"RASY",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0151515151515152
"Dodd Terrestrial","PLSE_Doddterrestrial_count_1998_2001","Count",1998,2001,"UNKN",1.12820512820513,1,0.951753930260642,0.0427350427350427,132,117,0.0606060606060606
"Dodd Litterbag","PLSE_Doddlitter_count_2000_2000","Count",2000,2000,"DCON",8.86666666666667,9,0.516397779494322,1,133,15,0.0300751879699248
"Dodd Litterbag","PLSE_Doddlitter_count_2000_2000","Count",2000,2000,"DESM",8.86666666666667,9,0.516397779494322,1,133,15,0.225563909774436
"Dodd Litterbag","PLSE_Doddlitter_count_2000_2000","Count",2000,2000,"DFUS",8.86666666666667,9,0.516397779494322,1,133,15,0.195488721804511
"Dodd Litterbag","PLSE_Doddlitter_count_2000_2000","Count",2000,2000,"DIMI",8.86666666666667,9,0.516397779494322,1,133,15,0.0075187969924812
"Dodd Litterbag","PLSE_Doddlitter_count_2000_2000","Count",2000,2000,"DMAR",8.86666666666667,9,0.516397779494322,1,133,15,0.0075187969924812
"Dodd Litterbag","PLSE_Doddlitter_count_2000_2000","Count",2000,2000,"DMON",8.86666666666667,9,0.516397779494322,1,133,15,0.157894736842105
"Dodd Litterbag","PLSE_Doddlitter_count_2000_2000","Count",2000,2000,"DOCO",8.86666666666667,9,0.516397779494322,1,133,15,0.037593984962406
"Dodd Litterbag","PLSE_Doddlitter_count_2000_2000","Count",2000,2000,"DQUA",8.86666666666667,9,0.516397779494322,1,133,15,0.195488721804511
"Dodd Litterbag","PLSE_Doddlitter_count_2000_2000","Count",2000,2000,"EJUN",8.86666666666667,9,0.516397779494322,1,133,15,0.105263157894737
